"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2004 - Personlige stemmer i alt";"EV2004 - A - personlige stemmer i alt";"EV2004 - B - personlige stemmer i alt";"EV2004 - C - personlige stemmer i alt";"EV2004 - F - personlige stemmer i alt";"EV2004 - J - personlige stemmer i alt";"EV2004 - K - personlige stemmer i alt";"EV2004 - N - personlige stemmer i alt";"EV2004 - O - personlige stemmer i alt";"EV2004 - V - personlige stemmer i alt";"EV2004 - A-01";"EV2004 - A-02";"EV2004 - A-03";"EV2004 - A-04";"EV2004 - A-05";"EV2004 - A-06";"EV2004 - A-07";"EV2004 - A-08";"EV2004 - A-09";"EV2004 - A-10";"EV2004 - A-11";"EV2004 - A-12";"EV2004 - A-13";"EV2004 - A-14";"EV2004 - A-15";"EV2004 - A-16";"EV2004 - B-01";"EV2004 - B-02";"EV2004 - B-03";"EV2004 - B-04";"EV2004 - B-05";"EV2004 - B-06";"EV2004 - B-07";"EV2004 - B-08";"EV2004 - B-09";"EV2004 - B-10";"EV2004 - B-11";"EV2004 - B-12";"EV2004 - B-13";"EV2004 - B-14";"EV2004 - B-15";"EV2004 - B-16";"EV2004 - C-01";"EV2004 - C-02";"EV2004 - C-03";"EV2004 - C-04";"EV2004 - C-05";"EV2004 - C-06";"EV2004 - C-07";"EV2004 - C-08";"EV2004 - C-09";"EV2004 - C-10";"EV2004 - C-11";"EV2004 - C-12";"EV2004 - C-13";"EV2004 - C-14";"EV2004 - C-15";"EV2004 - C-16";"EV2004 - C-17";"EV2004 - C-18";"EV2004 - F-01";"EV2004 - F-02";"EV2004 - F-03";"EV2004 - F-04";"EV2004 - F-05";"EV2004 - F-06";"EV2004 - F-07";"EV2004 - F-08";"EV2004 - F-09";"EV2004 - F-10";"EV2004 - F-11";"EV2004 - F-12";"EV2004 - F-13";"EV2004 - F-14";"EV2004 - F-15";"EV2004 - F-16";"EV2004 - F-17";"EV2004 - F-18";"EV2004 - J-01";"EV2004 - J-02";"EV2004 - J-03";"EV2004 - J-04";"EV2004 - J-05";"EV2004 - J-06";"EV2004 - J-07";"EV2004 - J-08";"EV2004 - J-09";"EV2004 - J-10";"EV2004 - J-11";"EV2004 - J-12";"EV2004 - J-13";"EV2004 - J-14";"EV2004 - J-15";"EV2004 - J-16";"EV2004 - J-17";"EV2004 - J-18";"EV2004 - J-19";"EV2004 - K-01";"EV2004 - K-02";"EV2004 - K-03";"EV2004 - K-04";"EV2004 - K-05";"EV2004 - K-06";"EV2004 - K-07";"EV2004 - K-08";"EV2004 - K-09";"EV2004 - K-10";"EV2004 - K-11";"EV2004 - K-12";"EV2004 - K-13";"EV2004 - K-14";"EV2004 - N-01";"EV2004 - N-02";"EV2004 - N-03";"EV2004 - N-04";"EV2004 - N-05";"EV2004 - N-06";"EV2004 - N-07";"EV2004 - N-08";"EV2004 - N-09";"EV2004 - N-10";"EV2004 - N-11";"EV2004 - N-12";"EV2004 - N-13";"EV2004 - N-14";"EV2004 - N-15";"EV2004 - N-16";"EV2004 - N-17";"EV2004 - N-18";"EV2004 - N-19";"EV2004 - N-20";"EV2004 - O-01";"EV2004 - O-02";"EV2004 - O-03";"EV2004 - O-04";"EV2004 - O-05";"EV2004 - O-06";"EV2004 - O-07";"EV2004 - O-08";"EV2004 - O-09";"EV2004 - O-10";"EV2004 - O-11";"EV2004 - O-12";"EV2004 - V-01";"EV2004 - V-02";"EV2004 - V-03";"EV2004 - V-04";"EV2004 - V-05";"EV2004 - V-06";"EV2004 - V-07";"EV2004 - V-08";"EV2004 - V-09"
"259002";"259002";"34";"6";"2";"1668";"699";"64";"255";"98";"99";"6";"86";"134";"227";"554";"83";"21";"4";"3";"5";"0";"13";"4";"10";"0";"2";"0";"0";"0";"0";"51";"11";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"212";"38";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"61";"32";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"66";"18";"1";"5";"0";"2";"0";"1";"0";"2";"0";"1";"1";"2";"0";"0";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"7";"2";"4";"0";"2";"0";"0";"38";"0";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"73";"52";"0";"0";"0";"2";"1";"3";"2";"0";"1";"0";"60";"43";"2";"1";"5";"29";"76";"2";"9"
"259003";"259003";"34";"6";"2";"301";"97";"13";"67";"14";"23";"1";"8";"26";"52";"73";"13";"2";"1";"0";"1";"0";"0";"0";"4";"1";"1";"0";"0";"0";"1";"10";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"53";"9";"1";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"4";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"14";"6";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"18";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"15";"16";"2";"1";"1";"5";"11";"0";"1"
"259004";"259004";"34";"6";"2";"589";"203";"18";"84";"36";"51";"1";"25";"59";"112";"165";"28";"1";"0";"1";"2";"0";"0";"1";"2";"0";"3";"0";"0";"0";"0";"15";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"69";"11";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"21";"13";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"29";"15";"3";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"4";"0";"0";"1";"0";"0";"0";"4";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"32";"20";"1";"3";"0";"2";"0";"1";"0";"0";"0";"0";"36";"19";"6";"1";"5";"9";"33";"0";"3"
"259005";"259005";"34";"6";"2";"1234";"513";"42";"161";"75";"90";"5";"66";"127";"155";"417";"61";"7";"6";"1";"8";"1";"0";"0";"6";"0";"5";"0";"0";"1";"0";"30";"6";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"124";"21";"1";"7";"1";"3";"0";"0";"1";"0";"0";"0";"0";"3";"0";"0";"0";"0";"41";"23";"1";"2";"0";"0";"0";"1";"0";"2";"4";"1";"0";"0";"0";"0";"0";"0";"53";"23";"2";"4";"0";"2";"0";"3";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"27";"5";"1";"4";"0";"0";"0";"0";"19";"1";"1";"5";"1";"1";"1";"0";"0";"0";"0";"0";"55";"62";"1";"1";"1";"2";"0";"2";"2";"0";"0";"1";"50";"26";"10";"1";"4";"20";"33";"0";"11"
"259006";"259006";"34";"6";"2";"1087";"417";"39";"179";"47";"69";"5";"47";"137";"147";"326";"58";"10";"3";"3";"4";"0";"2";"2";"5";"0";"3";"0";"0";"0";"1";"28";"9";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"148";"26";"1";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"24";"15";"0";"3";"2";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"44";"13";"2";"2";"1";"1";"0";"0";"0";"2";"1";"0";"0";"2";"0";"1";"0";"0";"0";"2";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"33";"2";"0";"1";"0";"0";"0";"0";"6";"0";"1";"3";"0";"0";"0";"1";"0";"0";"0";"0";"69";"59";"2";"1";"1";"1";"0";"1";"2";"0";"1";"0";"46";"29";"6";"2";"4";"17";"38";"1";"4"
"259007";"259007";"34";"6";"2";"1134";"437";"51";"154";"116";"75";"13";"56";"86";"146";"346";"55";"12";"7";"1";"4";"0";"0";"3";"5";"2";"1";"0";"1";"0";"0";"45";"4";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"125";"25";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"73";"31";"3";"3";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"44";"15";"5";"3";"0";"2";"0";"0";"0";"0";"1";"1";"1";"0";"1";"0";"0";"1";"1";"3";"7";"0";"0";"1";"1";"0";"0";"0";"0";"1";"0";"0";"0";"30";"3";"1";"6";"14";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"36";"46";"0";"1";"0";"1";"0";"2";"0";"0";"0";"0";"54";"29";"10";"3";"11";"11";"22";"0";"6"
"259008";"259008";"34";"6";"2";"411";"148";"20";"62";"26";"25";"7";"29";"31";"63";"122";"18";"3";"1";"0";"1";"0";"0";"0";"2";"0";"0";"0";"0";"1";"0";"19";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"48";"12";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"17";"7";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"20";"2";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"1";"2";"3";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"15";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"24";"6";"8";"0";"1";"6";"14";"1";"3"
"259009";"259009";"34";"6";"2";"1457";"614";"61";"205";"90";"103";"8";"69";"98";"209";"471";"78";"19";"8";"0";"21";"1";"1";"2";"0";"6";"0";"6";"0";"0";"1";"49";"7";"0";"0";"0";"0";"1";"1";"0";"0";"0";"2";"1";"0";"0";"0";"175";"23";"0";"3";"0";"1";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"62";"19";"0";"2";"1";"2";"0";"0";"0";"0";"2";"2";"0";"0";"0";"0";"0";"0";"60";"31";"2";"4";"0";"2";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"3";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"42";"5";"0";"4";"0";"0";"0";"0";"15";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"59";"32";"2";"1";"0";"1";"1";"1";"0";"0";"0";"1";"62";"43";"6";"1";"9";"33";"45";"0";"10"
"259010";"259010";"34";"6";"2";"1635";"615";"77";"294";"118";"105";"5";"70";"129";"222";"502";"59";"19";"4";"3";"12";"1";"0";"3";"7";"0";"3";"0";"2";"0";"0";"59";"10";"1";"3";"0";"1";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"236";"43";"1";"5";"0";"0";"0";"0";"1";"4";"0";"0";"0";"2";"1";"0";"0";"1";"73";"29";"3";"0";"3";"1";"0";"0";"1";"0";"2";"1";"0";"1";"0";"0";"4";"0";"69";"20";"5";"5";"1";"1";"0";"2";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"38";"10";"1";"2";"0";"0";"0";"0";"14";"1";"0";"2";"0";"1";"0";"1";"0";"0";"0";"0";"74";"48";"2";"1";"0";"0";"0";"2";"1";"1";"0";"0";"71";"60";"8";"4";"5";"32";"28";"0";"14"
"259011";"259011";"34";"6";"2";"556";"247";"14";"72";"51";"36";"2";"21";"40";"73";"205";"23";"6";"1";"0";"3";"0";"0";"2";"7";"0";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"60";"6";"1";"2";"0";"0";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"34";"9";"1";"0";"2";"1";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"24";"10";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"1";"0";"1";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"13";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"26";"12";"1";"2";"0";"6";"22";"2";"2"
"261001";"261001";"35";"6";"2";"773";"250";"52";"99";"52";"58";"2";"44";"41";"175";"207";"28";"7";"1";"0";"0";"0";"0";"0";"2";"1";"3";"0";"0";"1";"0";"33";"12";"2";"0";"0";"0";"0";"3";"0";"0";"0";"1";"0";"1";"0";"0";"70";"23";"1";"2";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"33";"12";"1";"1";"0";"0";"0";"0";"0";"0";"2";"3";"0";"0";"0";"0";"0";"0";"35";"13";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"5";"0";"0";"0";"0";"0";"0";"15";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"25";"16";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"79";"36";"3";"1";"10";"4";"38";"1";"3"
"261002";"261002";"35";"6";"2";"190";"57";"11";"4";"27";"18";"1";"9";"8";"55";"46";"2";"5";"1";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"8";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"16";"7";"2";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"2";"7";"0";"3";"6";"12";"0";"6"
"261003";"261003";"35";"6";"2";"950";"268";"89";"149";"90";"69";"5";"48";"28";"204";"210";"35";"12";"2";"1";"0";"0";"0";"0";"6";"0";"1";"0";"1";"0";"0";"70";"17";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"102";"38";"0";"4";"3";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"50";"34";"0";"0";"0";"1";"0";"2";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"40";"13";"2";"2";"0";"0";"1";"1";"2";"0";"0";"1";"0";"6";"0";"1";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"0";"1";"0";"0";"0";"0";"0";"23";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"9";"18";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"50";"55";"15";"3";"8";"17";"48";"0";"8"
"261004";"261004";"35";"6";"2";"798";"286";"39";"95";"43";"60";"10";"26";"57";"182";"228";"44";"5";"2";"1";"1";"0";"1";"0";"2";"0";"2";"0";"0";"0";"0";"31";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"1";"76";"12";"1";"3";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"0";"0";"27";"11";"1";"0";"1";"1";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"38";"14";"1";"0";"0";"0";"1";"0";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"1";"2";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"4";"0";"1";"0";"0";"0";"0";"10";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"26";"30";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"67";"30";"10";"3";"11";"5";"47";"0";"9"
"261005";"261005";"35";"6";"2";"413";"122";"20";"53";"33";"34";"1";"17";"27";"106";"101";"16";"1";"1";"0";"1";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"17";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"6";"1";"3";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"9";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"2";"0";"0";"0";"0";"9";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"11";"13";"0";"0";"0";"1";"1";"1";"0";"0";"0";"0";"34";"17";"10";"3";"4";"13";"18";"0";"7"
"263001";"263001";"35";"6";"2";"716";"261";"39";"121";"50";"39";"8";"35";"42";"121";"200";"35";"16";"0";"0";"0";"1";"0";"0";"4";"0";"3";"1";"1";"0";"0";"20";"14";"0";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"1";"91";"27";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"18";"2";"0";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"25";"10";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"1";"0";"0";"4";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"4";"1";"0";"0";"0";"0";"0";"11";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"22";"19";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"33";"14";"5";"1";"12";"6";"42";"1";"7"
"263002";"263002";"35";"6";"2";"1253";"527";"56";"186";"64";"90";"3";"60";"70";"197";"428";"67";"11";"5";"2";"1";"0";"1";"0";"8";"0";"3";"1";"0";"0";"0";"47";"7";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"154";"29";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"32";"25";"1";"1";"1";"0";"0";"0";"0";"0";"2";"0";"1";"0";"0";"0";"0";"1";"57";"17";"2";"3";"0";"3";"0";"0";"1";"4";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"5";"0";"3";"1";"0";"0";"0";"16";"0";"0";"2";"0";"0";"1";"0";"2";"0";"0";"0";"40";"29";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"57";"41";"6";"4";"11";"7";"64";"0";"7"
"263003";"263003";"35";"6";"2";"365";"136";"10";"52";"19";"23";"2";"8";"26";"89";"109";"19";"5";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"0";"6";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"41";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"15";"2";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"14";"5";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"11";"0";"0";"0";"2";"0";"2";"1";"0";"1";"0";"20";"16";"18";"0";"6";"5";"21";"0";"3"
"263004";"263004";"35";"6";"2";"148";"52";"5";"19";"13";"9";"0";"0";"14";"36";"45";"4";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"18";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"5";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"6";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"5";"4";"4";"0";"2";"3";"15";"0";"3"
"263005";"263005";"35";"6";"2";"550";"170";"25";"70";"40";"59";"1";"35";"32";"118";"129";"28";"7";"0";"0";"0";"0";"0";"2";"2";"0";"1";"1";"0";"0";"0";"21";"2";"0";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"56";"10";"0";"2";"0";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"26";"10";"1";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"11";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"22";"3";"1";"0";"0";"0";"0";"0";"6";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"19";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"39";"18";"8";"0";"7";"5";"39";"0";"2"
"265001";"265001";"33";"6";"2";"2015";"701";"149";"305";"248";"147";"16";"162";"92";"195";"584";"64";"16";"5";"3";"2";"1";"0";"1";"14";"0";"10";"1";"0";"0";"0";"103";"32";"1";"1";"1";"1";"1";"0";"2";"0";"0";"5";"1";"0";"0";"1";"213";"79";"0";"4";"3";"0";"0";"0";"2";"1";"0";"0";"2";"1";"0";"0";"0";"0";"142";"84";"4";"7";"4";"0";"1";"1";"1";"0";"2";"1";"0";"0";"0";"0";"1";"0";"86";"31";"11";"3";"0";"0";"0";"1";"0";"2";"0";"0";"0";"12";"1";"0";"0";"0";"0";"9";"4";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"56";"19";"0";"2";"1";"0";"2";"0";"75";"5";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"49";"36";"2";"1";"0";"1";"3";"0";"0";"0";"0";"0";"66";"45";"4";"6";"10";"10";"46";"0";"8"
"265002";"265002";"33";"6";"2";"2210";"722";"157";"426";"206";"155";"14";"89";"130";"311";"578";"89";"12";"9";"0";"2";"0";"0";"3";"10";"0";"13";"5";"0";"0";"1";"119";"24";"0";"4";"0";"2";"0";"3";"1";"0";"0";"2";"1";"0";"1";"0";"312";"97";"0";"7";"2";"1";"0";"0";"3";"3";"0";"0";"0";"0";"0";"0";"0";"1";"125";"50";"6";"4";"3";"0";"4";"1";"2";"1";"5";"2";"1";"0";"2";"0";"0";"0";"90";"32";"8";"6";"0";"0";"0";"0";"0";"2";"0";"0";"0";"16";"0";"0";"0";"0";"1";"8";"5";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"32";"10";"0";"0";"0";"0";"1";"0";"41";"3";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"67";"50";"2";"1";"0";"2";"2";"1";"4";"0";"1";"0";"112";"74";"12";"1";"33";"16";"45";"1";"17"
"265003";"265003";"33";"6";"2";"2693";"1045";"176";"273";"354";"249";"24";"200";"145";"227";"860";"107";"26";"20";"0";"3";"0";"0";"3";"8";"1";"15";"0";"0";"0";"2";"118";"38";"2";"6";"0";"3";"0";"1";"1";"0";"0";"5";"1";"1";"0";"0";"208";"51";"0";"1";"2";"1";"0";"4";"4";"0";"0";"0";"1";"0";"0";"0";"1";"0";"220";"94";"6";"6";"3";"0";"1";"5";"0";"0";"16";"1";"0";"2";"0";"0";"0";"0";"125";"47";"10";"13";"0";"2";"1";"5";"3";"3";"0";"0";"0";"36";"0";"1";"0";"0";"3";"8";"11";"0";"0";"1";"2";"0";"1";"0";"0";"0";"1";"0";"0";"68";"21";"3";"3";"0";"0";"0";"0";"101";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"1";"62";"69";"2";"1";"0";"1";"2";"2";"4";"1";"0";"1";"70";"45";"9";"1";"15";"22";"47";"0";"18"
"265004";"265004";"33";"6";"2";"1421";"562";"82";"155";"172";"110";"12";"113";"78";"137";"457";"64";"19";"3";"1";"0";"0";"0";"3";"5";"0";"7";"0";"2";"0";"1";"51";"17";"1";"2";"1";"0";"0";"5";"0";"0";"1";"1";"3";"0";"0";"0";"113";"39";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"2";"0";"93";"51";"5";"7";"1";"0";"1";"4";"2";"0";"7";"0";"0";"0";"0";"1";"0";"0";"61";"20";"4";"5";"0";"0";"0";"2";"2";"1";"0";"0";"0";"13";"0";"1";"0";"1";"0";"5";"5";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"53";"8";"0";"8";"1";"0";"0";"0";"40";"2";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"40";"34";"1";"1";"0";"0";"0";"0";"1";"0";"1";"0";"46";"25";"5";"1";"8";"14";"30";"1";"7"
"265005";"265005";"33";"6";"2";"1938";"794";"107";"256";"158";"154";"20";"98";"175";"176";"661";"77";"16";"10";"1";"0";"1";"0";"1";"9";"0";"14";"3";"1";"0";"0";"70";"18";"0";"4";"0";"0";"0";"3";"3";"2";"1";"3";"1";"0";"1";"1";"180";"54";"1";"4";"6";"1";"0";"3";"0";"2";"0";"2";"1";"1";"0";"0";"0";"1";"91";"50";"4";"2";"2";"0";"0";"0";"0";"0";"5";"2";"0";"0";"0";"1";"1";"0";"90";"25";"3";"7";"0";"0";"0";"3";"1";"3";"1";"0";"0";"17";"0";"2";"0";"1";"1";"6";"12";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"35";"6";"1";"4";"1";"0";"0";"0";"45";"3";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"97";"66";"3";"5";"0";"3";"0";"0";"1";"0";"0";"0";"48";"35";"8";"1";"10";"14";"45";"0";"15"
