"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"EV2019 - Personlige stemmer i alt";"EV2019 - A - personlige stemmer i alt";"EV2019 - B - personlige stemmer i alt";"EV2019 - C - personlige stemmer i alt";"EV2019 - F - personlige stemmer i alt";"EV2019 - I - personlige stemmer i alt";"EV2019 - N - personlige stemmer i alt";"EV2019 - O - personlige stemmer i alt";"EV2019 - V - personlige stemmer i alt";"EV2019 - Ø - personlige stemmer i alt";"EV2019 - Å - personlige stemmer i alt";"EV2019 - A-01";"EV2019 - A-02";"EV2019 - A-03";"EV2019 - A-04";"EV2019 - A-05";"EV2019 - A-06";"EV2019 - A-07";"EV2019 - A-08";"EV2019 - A-09";"EV2019 - B-01";"EV2019 - B-02";"EV2019 - B-03";"EV2019 - B-04";"EV2019 - B-05";"EV2019 - B-06";"EV2019 - B-07";"EV2019 - B-08";"EV2019 - B-09";"EV2019 - B-10";"EV2019 - B-11";"EV2019 - B-12";"EV2019 - B-13";"EV2019 - B-14";"EV2019 - B-15";"EV2019 - B-16";"EV2019 - B-17";"EV2019 - B-18";"EV2019 - B-19";"EV2019 - B-20";"EV2019 - C-01";"EV2019 - C-02";"EV2019 - C-03";"EV2019 - C-04";"EV2019 - C-05";"EV2019 - C-06";"EV2019 - C-07";"EV2019 - C-08";"EV2019 - C-09";"EV2019 - C-10";"EV2019 - C-11";"EV2019 - C-12";"EV2019 - C-13";"EV2019 - C-14";"EV2019 - C-15";"EV2019 - C-16";"EV2019 - F-01";"EV2019 - F-02";"EV2019 - F-03";"EV2019 - F-04";"EV2019 - F-05";"EV2019 - F-06";"EV2019 - F-07";"EV2019 - F-08";"EV2019 - F-09";"EV2019 - F-10";"EV2019 - F-11";"EV2019 - F-12";"EV2019 - F-13";"EV2019 - F-14";"EV2019 - F-15";"EV2019 - F-16";"EV2019 - F-17";"EV2019 - I-01";"EV2019 - I-02";"EV2019 - I-03";"EV2019 - I-04";"EV2019 - I-05";"EV2019 - I-06";"EV2019 - I-07";"EV2019 - I-08";"EV2019 - I-09";"EV2019 - I-10";"EV2019 - N-01";"EV2019 - N-02";"EV2019 - N-03";"EV2019 - N-04";"EV2019 - N-05";"EV2019 - N-06";"EV2019 - N-07";"EV2019 - N-08";"EV2019 - N-09";"EV2019 - N-10";"EV2019 - N-11";"EV2019 - N-12";"EV2019 - N-13";"EV2019 - N-14";"EV2019 - N-15";"EV2019 - N-16";"EV2019 - N-17";"EV2019 - N-18";"EV2019 - O-01";"EV2019 - O-02";"EV2019 - O-03";"EV2019 - O-04";"EV2019 - O-05";"EV2019 - O-06";"EV2019 - O-07";"EV2019 - O-08";"EV2019 - O-09";"EV2019 - O-10";"EV2019 - V-01";"EV2019 - V-02";"EV2019 - V-03";"EV2019 - V-04";"EV2019 - V-05";"EV2019 - V-06";"EV2019 - V-07";"EV2019 - V-08";"EV2019 - V-09";"EV2019 - V-10";"EV2019 - V-11";"EV2019 - V-12";"EV2019 - Ø-01";"EV2019 - Ø-02";"EV2019 - Ø-03";"EV2019 - Ø-04";"EV2019 - Ø-05";"EV2019 - Ø-06";"EV2019 - Ø-07";"EV2019 - Ø-08";"EV2019 - Ø-09";"EV2019 - Ø-10";"EV2019 - Ø-11";"EV2019 - Ø-12";"EV2019 - Ø-13";"EV2019 - Ø-14";"EV2019 - Å-01";"EV2019 - Å-02";"EV2019 - Å-03";"EV2019 - Å-04";"EV2019 - Å-05";"EV2019 - Å-06";"EV2019 - Å-07";"EV2019 - Å-08";"EV2019 - Å-09"
"326004";"326004";"38";"5";"2";"826";"215";"39";"30";"108";"12";"24";"134";"225";"29";"10";"115";"20";"5";"61";"5";"2";"6";"0";"1";"28";"2";"0";"3";"0";"0";"0";"0";"1";"2";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"28";"0";"0";"0";"1";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"89";"10";"1";"2";"0";"0";"3";"0";"0";"1";"0";"0";"0";"1";"0";"0";"1";"10";"0";"0";"2";"0";"0";"0";"0";"0";"0";"19";"0";"0";"1";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"83";"19";"6";"2";"4";"1";"14";"0";"3";"2";"118";"51";"9";"39";"4";"2";"0";"0";"0";"1";"1";"0";"17";"5";"1";"1";"0";"0";"1";"1";"0";"1";"1";"1";"0";"0";"6";"2";"0";"2";"0";"0";"0";"0";"0"
"326005";"326005";"38";"5";"2";"532";"93";"20";"28";"54";"20";"22";"72";"198";"17";"8";"50";"9";"1";"23";"2";"3";"4";"1";"0";"18";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"0";"0";"0";"24";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"2";"42";"5";"2";"1";"1";"0";"0";"1";"0";"0";"0";"0";"1";"0";"0";"1";"0";"15";"2";"0";"3";"0";"0";"0";"0";"0";"0";"17";"0";"0";"1";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"55";"6";"3";"0";"2";"1";"3";"0";"1";"1";"97";"46";"13";"29";"6";"5";"0";"0";"0";"0";"1";"1";"10";"2";"0";"0";"0";"0";"1";"2";"0";"0";"2";"0";"0";"0";"6";"1";"0";"1";"0";"0";"0";"0";"0"
"326006";"326006";"38";"5";"2";"240";"57";"11";"10";"29";"1";"13";"41";"61";"13";"4";"27";"2";"0";"25";"1";"0";"2";"0";"0";"9";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"8";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"0";"22";"5";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"26";"6";"3";"2";"1";"1";"2";"0";"0";"0";"40";"8";"1";"11";"0";"1";"0";"0";"0";"0";"0";"0";"10";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0"
"326007";"326007";"38";"5";"2";"409";"99";"15";"11";"35";"5";"18";"60";"145";"16";"5";"55";"7";"1";"31";"2";"1";"2";"0";"0";"7";"1";"0";"2";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"28";"4";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"43";"3";"0";"3";"0";"0";"8";"0";"0";"3";"76";"22";"16";"28";"1";"0";"0";"1";"0";"1";"0";"0";"11";"3";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"1";"0";"2";"0";"0";"0";"0";"0"
"326008";"326008";"38";"5";"2";"759";"185";"45";"24";"63";"11";"36";"106";"268";"15";"6";"64";"13";"2";"91";"4";"3";"6";"2";"0";"30";"5";"0";"2";"0";"1";"0";"0";"1";"0";"0";"1";"3";"0";"0";"0";"0";"2";"0";"0";"21";"0";"1";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"48";"5";"1";"0";"4";"0";"2";"0";"1";"2";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"30";"1";"1";"1";"2";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"69";"17";"4";"2";"1";"1";"9";"1";"0";"2";"122";"68";"18";"50";"1";"1";"1";"1";"0";"2";"3";"1";"3";"6";"0";"0";"2";"0";"1";"2";"0";"0";"0";"0";"1";"0";"2";"4";"0";"0";"0";"0";"0";"0";"0"
"326009";"326009";"38";"5";"2";"1351";"334";"66";"55";"162";"26";"58";"158";"415";"55";"22";"156";"20";"13";"116";"4";"7";"13";"3";"2";"50";"5";"2";"0";"0";"1";"0";"1";"1";"1";"2";"0";"0";"0";"1";"1";"0";"0";"1";"0";"45";"0";"0";"1";"1";"0";"0";"4";"0";"0";"0";"3";"0";"0";"1";"0";"134";"13";"2";"7";"1";"0";"2";"0";"0";"0";"0";"2";"0";"0";"0";"0";"1";"20";"1";"0";"4";"0";"0";"0";"1";"0";"0";"44";"2";"0";"1";"6";"0";"0";"0";"3";"0";"0";"0";"0";"1";"1";"0";"0";"0";"110";"19";"6";"6";"3";"0";"8";"2";"0";"4";"215";"93";"7";"83";"5";"2";"1";"1";"1";"4";"1";"2";"27";"21";"1";"0";"0";"0";"1";"1";"0";"0";"2";"0";"1";"1";"13";"0";"1";"5";"0";"1";"0";"1";"1"
"326010";"326010";"38";"5";"2";"595";"106";"27";"20";"87";"12";"36";"57";"186";"58";"6";"50";"10";"6";"33";"2";"2";"2";"0";"1";"18";"3";"0";"0";"0";"1";"0";"0";"0";"1";"1";"0";"0";"0";"0";"2";"0";"0";"0";"1";"16";"0";"1";"1";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"76";"2";"0";"5";"1";"1";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"9";"0";"0";"3";"0";"0";"0";"0";"0";"0";"30";"0";"0";"0";"2";"0";"0";"1";"0";"1";"0";"0";"0";"0";"1";"0";"1";"0";"41";"1";"2";"1";"4";"1";"4";"1";"1";"1";"79";"36";"19";"45";"1";"2";"1";"1";"0";"1";"0";"1";"23";"31";"1";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"3";"0";"1";"0";"2";"0";"0";"0";"0"
"326011";"326011";"38";"5";"2";"427";"67";"23";"16";"62";"5";"21";"52";"149";"24";"8";"33";"4";"1";"21";"2";"0";"4";"1";"1";"16";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"1";"0";"0";"0";"2";"0";"1";"0";"0";"12";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"1";"49";"3";"3";"2";"0";"0";"3";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"35";"7";"2";"2";"2";"1";"3";"0";"0";"0";"63";"36";"13";"31";"3";"1";"0";"0";"0";"1";"1";"0";"12";"10";"0";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"7";"0";"0";"1";"0";"0";"0";"0";"0"
"326012";"326012";"38";"5";"2";"1128";"256";"80";"68";"145";"20";"43";"113";"323";"49";"31";"144";"19";"4";"71";"5";"3";"8";"0";"2";"63";"2";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"0";"0";"8";"0";"1";"3";"0";"63";"0";"0";"1";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"122";"6";"5";"8";"1";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"14";"2";"1";"0";"0";"1";"0";"2";"0";"0";"37";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"1";"0";"0";"1";"0";"1";"0";"80";"16";"3";"3";"1";"0";"6";"0";"1";"3";"183";"57";"4";"65";"7";"1";"0";"0";"1";"2";"1";"2";"32";"12";"0";"0";"0";"1";"0";"0";"0";"1";"2";"1";"0";"0";"20";"3";"1";"4";"1";"0";"2";"0";"0"
"326013";"326013";"38";"5";"2";"839";"262";"48";"26";"95";"7";"53";"147";"151";"35";"15";"133";"12";"5";"95";"5";"5";"5";"2";"0";"35";"2";"0";"1";"1";"1";"1";"0";"2";"1";"0";"0";"1";"0";"0";"1";"0";"0";"2";"0";"21";"0";"2";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"1";"74";"7";"4";"4";"0";"0";"4";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"5";"0";"1";"1";"0";"0";"0";"0";"0";"0";"48";"0";"0";"1";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"109";"11";"8";"3";"1";"3";"8";"1";"2";"1";"87";"25";"0";"30";"7";"0";"0";"1";"0";"1";"0";"0";"18";"11";"0";"0";"0";"0";"1";"3";"0";"0";"2";"0";"0";"0";"11";"1";"0";"1";"0";"0";"1";"0";"1"
"326014";"326014";"38";"5";"2";"448";"107";"22";"14";"49";"12";"15";"63";"146";"11";"9";"49";"3";"4";"43";"3";"1";"3";"0";"1";"17";"3";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"41";"6";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"13";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"42";"7";"3";"1";"1";"0";"6";"2";"0";"1";"67";"37";"9";"27";"2";"0";"1";"2";"1";"0";"0";"0";"8";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"5";"1";"1";"0";"1";"0";"0";"0";"1"
"326015";"326015";"38";"5";"2";"876";"244";"43";"31";"100";"15";"29";"129";"251";"20";"14";"122";"22";"8";"79";"5";"2";"4";"0";"2";"31";"4";"1";"0";"0";"2";"0";"0";"1";"0";"3";"0";"0";"0";"0";"1";"0";"0";"0";"0";"26";"0";"0";"1";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"1";"0";"79";"8";"2";"4";"1";"0";"1";"0";"0";"3";"1";"0";"0";"0";"0";"0";"1";"12";"2";"0";"1";"0";"0";"0";"0";"0";"0";"16";"5";"1";"0";"0";"3";"0";"1";"0";"0";"1";"0";"0";"2";"0";"0";"0";"0";"96";"3";"9";"3";"1";"1";"9";"2";"2";"3";"136";"39";"12";"55";"3";"1";"0";"0";"1";"2";"0";"2";"12";"4";"1";"0";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"7";"4";"1";"1";"0";"0";"0";"1";"0"
"326016";"326016";"38";"5";"2";"1386";"337";"88";"45";"177";"25";"43";"183";"416";"49";"23";"179";"29";"14";"100";"2";"4";"7";"2";"0";"72";"5";"3";"0";"0";"1";"0";"0";"1";"2";"0";"0";"1";"0";"1";"1";"0";"1";"0";"0";"40";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"0";"1";"0";"141";"12";"6";"5";"2";"1";"6";"0";"0";"1";"0";"1";"0";"1";"1";"0";"0";"24";"1";"0";"0";"0";"0";"0";"0";"0";"0";"39";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"130";"21";"10";"3";"3";"0";"13";"1";"1";"1";"217";"91";"3";"87";"12";"2";"0";"0";"0";"2";"0";"2";"28";"17";"0";"1";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"20";"1";"0";"2";"0";"0";"0";"0";"0"
"326017";"326017";"38";"5";"2";"307";"56";"13";"7";"49";"4";"25";"46";"87";"15";"5";"30";"7";"1";"17";"0";"1";"0";"0";"0";"12";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"45";"1";"0";"0";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"4";"0";"0";"0";"0";"0";"0";"0";"0";"0";"24";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"34";"4";"4";"0";"0";"1";"2";"0";"0";"1";"54";"17";"4";"10";"1";"0";"0";"0";"0";"0";"1";"0";"6";"7";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"1";"0";"1";"0";"0";"0";"0";"0"
"326018";"326018";"38";"5";"2";"1099";"279";"67";"38";"121";"26";"38";"133";"323";"52";"22";"115";"34";"2";"112";"4";"2";"7";"2";"1";"48";"9";"0";"0";"0";"1";"0";"0";"2";"2";"0";"0";"1";"0";"0";"1";"0";"0";"3";"0";"33";"0";"0";"1";"1";"1";"0";"0";"0";"0";"0";"0";"0";"1";"1";"0";"99";"11";"0";"5";"1";"0";"2";"0";"0";"1";"0";"0";"0";"2";"0";"0";"0";"19";"4";"0";"2";"0";"0";"0";"0";"0";"1";"34";"1";"0";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"86";"16";"7";"6";"2";"0";"9";"3";"3";"1";"188";"70";"2";"51";"4";"3";"1";"1";"0";"1";"0";"2";"26";"18";"2";"0";"0";"0";"0";"4";"0";"0";"1";"0";"1";"0";"16";"0";"0";"2";"4";"0";"0";"0";"0"
"329001";"329001";"39";"5";"2";"3136";"671";"234";"167";"371";"51";"104";"356";"976";"141";"65";"404";"61";"21";"117";"14";"15";"32";"6";"1";"161";"18";"1";"2";"0";"5";"4";"3";"8";"6";"4";"2";"3";"0";"0";"5";"0";"1";"11";"0";"120";"1";"5";"26";"3";"2";"1";"0";"0";"0";"2";"3";"1";"0";"2";"1";"278";"25";"15";"19";"2";"1";"16";"0";"0";"2";"4";"1";"0";"6";"1";"0";"1";"46";"3";"0";"0";"1";"0";"0";"1";"0";"0";"79";"4";"4";"3";"1";"4";"1";"1";"0";"0";"0";"3";"0";"0";"4";"0";"0";"0";"267";"28";"7";"5";"11";"2";"32";"0";"2";"2";"526";"195";"24";"188";"21";"5";"1";"2";"2";"9";"1";"2";"106";"16";"0";"3";"0";"1";"4";"3";"0";"0";"4";"3";"1";"0";"44";"5";"1";"11";"2";"0";"0";"0";"2"
"329002";"329002";"39";"5";"2";"239";"29";"16";"8";"43";"6";"6";"36";"79";"11";"5";"16";"4";"1";"7";"1";"0";"0";"0";"0";"13";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"35";"5";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"1";"0";"0";"0";"6";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"28";"3";"3";"0";"0";"0";"1";"0";"0";"1";"36";"8";"10";"21";"2";"1";"0";"0";"0";"0";"0";"1";"7";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"1";"0";"1";"0";"0";"0";"0"
"329003";"329003";"39";"5";"2";"256";"49";"17";"13";"46";"6";"16";"34";"66";"8";"1";"27";"3";"0";"11";"3";"1";"2";"1";"1";"12";"3";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"9";"0";"0";"3";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"38";"4";"1";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"4";"2";"0";"0";"0";"0";"0";"0";"0";"0";"9";"1";"1";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"4";"0";"0";"0";"25";"0";"0";"0";"0";"1";"4";"0";"2";"2";"36";"8";"3";"16";"1";"0";"1";"0";"0";"0";"1";"0";"4";"0";"0";"0";"0";"0";"0";"1";"0";"2";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0"
"329004";"329004";"39";"5";"2";"1601";"385";"118";"70";"165";"25";"40";"223";"472";"76";"27";"245";"41";"5";"73";"11";"4";"4";"1";"1";"69";"5";"3";"0";"0";"1";"1";"0";"4";"6";"1";"1";"0";"0";"0";"7";"0";"1";"18";"1";"53";"3";"0";"8";"0";"1";"0";"1";"0";"0";"0";"0";"2";"1";"1";"0";"126";"18";"5";"5";"2";"0";"6";"0";"0";"0";"0";"1";"0";"2";"0";"0";"0";"22";"1";"0";"0";"0";"1";"0";"1";"0";"0";"34";"0";"0";"0";"1";"2";"0";"0";"0";"0";"0";"1";"0";"0";"1";"1";"0";"0";"168";"19";"8";"2";"5";"1";"17";"0";"1";"2";"283";"73";"11";"86";"12";"0";"2";"1";"0";"2";"2";"0";"61";"7";"0";"2";"2";"0";"1";"1";"0";"0";"1";"1";"0";"0";"15";"2";"1";"4";"4";"0";"0";"0";"1"
"329005";"329005";"39";"5";"2";"446";"62";"30";"23";"90";"11";"21";"37";"131";"16";"25";"35";"7";"3";"13";"2";"1";"1";"0";"0";"23";"3";"1";"0";"0";"0";"0";"0";"2";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"17";"0";"0";"2";"0";"0";"0";"2";"0";"0";"0";"0";"0";"0";"2";"0";"74";"5";"2";"2";"1";"0";"5";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"11";"0";"0";"0";"0";"0";"0";"0";"0";"0";"20";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"25";"3";"3";"1";"1";"1";"1";"0";"1";"1";"59";"24";"16";"25";"2";"0";"0";"1";"0";"4";"0";"0";"7";"7";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"23";"1";"1";"0";"0";"0";"0";"0";"0"
"329006";"329006";"39";"5";"2";"1572";"369";"104";"76";"242";"31";"82";"184";"342";"106";"36";"214";"33";"14";"83";"4";"4";"15";"0";"2";"71";"6";"0";"2";"0";"2";"0";"0";"5";"0";"1";"0";"0";"0";"0";"5";"0";"3";"9";"0";"54";"4";"2";"12";"1";"0";"0";"2";"0";"0";"0";"0";"0";"0";"1";"0";"186";"15";"8";"11";"1";"4";"3";"0";"0";"2";"4";"0";"0";"3";"1";"0";"4";"29";"0";"0";"0";"0";"0";"1";"0";"1";"0";"68";"3";"1";"1";"0";"2";"0";"1";"1";"0";"0";"1";"0";"1";"3";"0";"0";"0";"135";"13";"9";"2";"6";"3";"13";"0";"2";"1";"186";"71";"2";"63";"11";"2";"1";"0";"0";"1";"1";"4";"79";"12";"2";"0";"3";"1";"2";"2";"0";"1";"3";"1";"0";"0";"15";"1";"2";"5";"8";"0";"1";"2";"2"
"329008";"329008";"39";"5";"2";"501";"94";"49";"22";"126";"14";"11";"41";"89";"37";"18";"46";"13";"4";"19";"6";"2";"4";"0";"0";"31";"5";"1";"2";"0";"1";"1";"3";"2";"0";"0";"0";"0";"0";"1";"1";"0";"0";"1";"0";"16";"0";"3";"2";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"93";"10";"3";"12";"2";"2";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"12";"1";"1";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"30";"0";"5";"0";"2";"0";"2";"0";"1";"1";"54";"10";"7";"18";"0";"0";"0";"0";"0";"0";"0";"0";"17";"11";"1";"1";"1";"0";"2";"0";"0";"0";"4";"0";"0";"0";"13";"0";"0";"1";"1";"2";"0";"0";"1"
"329009";"329009";"39";"5";"2";"378";"83";"20";"38";"33";"9";"19";"47";"110";"15";"4";"46";"13";"2";"12";"4";"3";"3";"0";"0";"15";"1";"0";"2";"0";"1";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"21";"1";"2";"13";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"3";"3";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"1";"6";"0";"0";"0";"1";"0";"0";"2";"0";"0";"14";"1";"0";"0";"0";"1";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"35";"6";"2";"0";"0";"0";"4";"0";"0";"0";"64";"14";"0";"27";"1";"3";"0";"0";"0";"0";"0";"1";"11";"1";"0";"0";"2";"1";"0";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0"
"329010";"329010";"39";"5";"2";"416";"102";"29";"19";"61";"5";"11";"57";"117";"7";"8";"59";"14";"5";"20";"1";"0";"2";"1";"0";"16";"4";"0";"0";"0";"2";"0";"0";"1";"0";"0";"0";"0";"0";"0";"2";"0";"0";"4";"0";"11";"0";"1";"3";"0";"0";"0";"0";"0";"0";"1";"0";"0";"1";"2";"0";"49";"5";"1";"2";"0";"0";"3";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"0";"0";"0";"0";"0";"0";"0";"9";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"2";"0";"0";"0";"48";"2";"0";"2";"0";"0";"5";"0";"0";"0";"58";"19";"5";"30";"2";"0";"1";"0";"0";"2";"0";"0";"4";"2";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"5";"0";"0";"2";"0";"0";"0";"0";"1"
"329011";"329011";"39";"5";"2";"218";"45";"3";"8";"29";"3";"10";"28";"73";"15";"4";"27";"4";"0";"7";"2";"1";"3";"1";"0";"2";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"6";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"22";"4";"0";"1";"0";"1";"0";"0";"0";"1";"0";"0";"0";"0";"0";"0";"0";"3";"0";"0";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"19";"2";"1";"0";"1";"0";"3";"1";"0";"1";"33";"13";"8";"18";"1";"0";"0";"0";"0";"0";"0";"0";"10";"0";"0";"0";"0";"0";"1";"0";"1";"0";"2";"1";"0";"0";"1";"0";"0";"3";"0";"0";"0";"0";"0"
"329012";"329012";"39";"5";"2";"334";"75";"19";"15";"48";"7";"15";"33";"94";"21";"7";"47";"5";"4";"13";"3";"2";"1";"0";"0";"12";"2";"0";"0";"0";"1";"0";"1";"1";"0";"0";"0";"1";"0";"0";"1";"0";"0";"0";"0";"12";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"2";"0";"41";"1";"4";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"1";"0";"0";"0";"7";"0";"0";"0";"0";"0";"0";"0";"0";"0";"14";"1";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"23";"3";"0";"0";"1";"0";"5";"0";"1";"0";"48";"14";"4";"19";"3";"0";"1";"0";"0";"3";"0";"2";"13";"3";"0";"0";"0";"0";"1";"0";"0";"0";"3";"0";"0";"1";"5";"1";"0";"0";"0";"0";"0";"0";"1"
