"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2019 - Personlige stemmer i alt";"FV2019 - A - personlige stemmer i alt";"FV2019 - B - personlige stemmer i alt";"FV2019 - C - personlige stemmer i alt";"FV2019 - D - personlige stemmer i alt";"FV2019 - E - personlige stemmer i alt";"FV2019 - F - personlige stemmer i alt";"FV2019 - I - personlige stemmer i alt";"FV2019 - K - personlige stemmer i alt";"FV2019 - O - personlige stemmer i alt";"FV2019 - P - personlige stemmer i alt";"FV2019 - V - personlige stemmer i alt";"FV2019 - Ø - personlige stemmer i alt";"FV2019 - Å - personlige stemmer i alt";"FV2019 - A-01";"FV2019 - A-02";"FV2019 - A-03";"FV2019 - A-04";"FV2019 - A-05";"FV2019 - A-06";"FV2019 - A-07";"FV2019 - A-08";"FV2019 - A-09";"FV2019 - A-10";"FV2019 - A-11";"FV2019 - A-12";"FV2019 - A-13";"FV2019 - B-01";"FV2019 - B-02";"FV2019 - B-03";"FV2019 - B-04";"FV2019 - B-05";"FV2019 - B-06";"FV2019 - B-07";"FV2019 - B-08";"FV2019 - B-09";"FV2019 - B-10";"FV2019 - B-11";"FV2019 - B-12";"FV2019 - C-01";"FV2019 - C-02";"FV2019 - C-03";"FV2019 - C-04";"FV2019 - C-05";"FV2019 - C-06";"FV2019 - C-07";"FV2019 - C-08";"FV2019 - C-09";"FV2019 - C-10";"FV2019 - D-01";"FV2019 - D-02";"FV2019 - D-03";"FV2019 - D-04";"FV2019 - D-05";"FV2019 - D-06";"FV2019 - D-07";"FV2019 - D-08";"FV2019 - D-09";"FV2019 - D-10";"FV2019 - D-11";"FV2019 - D-12";"FV2019 - E-01";"FV2019 - E-02";"FV2019 - F-01";"FV2019 - F-02";"FV2019 - F-03";"FV2019 - F-04";"FV2019 - F-05";"FV2019 - F-06";"FV2019 - F-07";"FV2019 - F-08";"FV2019 - F-09";"FV2019 - F-10";"FV2019 - I-01";"FV2019 - I-02";"FV2019 - I-03";"FV2019 - I-04";"FV2019 - I-05";"FV2019 - I-06";"FV2019 - I-07";"FV2019 - I-08";"FV2019 - K-01";"FV2019 - K-02";"FV2019 - K-03";"FV2019 - K-04";"FV2019 - K-05";"FV2019 - K-06";"FV2019 - K-07";"FV2019 - K-08";"FV2019 - K-09";"FV2019 - K-10";"FV2019 - O-01";"FV2019 - O-02";"FV2019 - O-03";"FV2019 - O-04";"FV2019 - O-05";"FV2019 - O-06";"FV2019 - O-07";"FV2019 - O-08";"FV2019 - O-09";"FV2019 - O-10";"FV2019 - O-11";"FV2019 - O-12";"FV2019 - O-13";"FV2019 - P-01";"FV2019 - P-02";"FV2019 - P-03";"FV2019 - P-04";"FV2019 - V-01";"FV2019 - V-02";"FV2019 - V-03";"FV2019 - V-04";"FV2019 - V-05";"FV2019 - V-06";"FV2019 - V-07";"FV2019 - V-08";"FV2019 - V-09";"FV2019 - V-10";"FV2019 - V-11";"FV2019 - V-12";"FV2019 - V-13";"FV2019 - Ø-01";"FV2019 - Ø-02";"FV2019 - Ø-03";"FV2019 - Ø-04";"FV2019 - Ø-05";"FV2019 - Ø-06";"FV2019 - Ø-07";"FV2019 - Ø-08";"FV2019 - Ø-09";"FV2019 - Ø-10";"FV2019 - Ø-11";"FV2019 - Ø-12";"FV2019 - Å-01";"FV2019 - Å-02";"FV2019 - Å-03";"FV2019 - Å-04";"FV2019 - Å-05";"FV2019 - Å-06";"FV2019 - Å-07";"FV2019 - Å-08";"FV2019 - Å-09";"FV2019 - Å-10";"FV2019 - Å-11";"FV2019 - Å-12"
"161003";"161003";"20";"2";"1";"1185";"377";"78";"74";"23";"5";"118";"24";"6";"227";"6";"162";"51";"34";"4";"21";"60";"16";"78";"13";"12";"173";"-";"-";"-";"-";"-";"5";"46";"2";"0";"18";"0";"5";"2";"-";"-";"-";"-";"51";"5";"6";"10";"1";"1";"-";"-";"-";"-";"8";"0";"6";"1";"1";"7";"-";"-";"-";"-";"-";"-";"3";"2";"21";"10";"11";"55";"6";"1";"1";"13";"-";"-";"21";"1";"1";"1";"0";"-";"-";"-";"2";"0";"1";"2";"1";"-";"-";"-";"-";"-";"7";"1";"196";"8";"10";"2";"3";"0";"-";"-";"-";"-";"-";"5";"1";"0";"-";"10";"3";"0";"12";"62";"20";"1";"54";"-";"-";"-";"-";"-";"4";"16";"4";"5";"0";"1";"4";"17";"-";"-";"-";"-";"13";"1";"4";"13";"3";"0";"0";"-";"-";"-";"-";"-"
"161004";"161004";"20";"2";"1";"879";"388";"56";"15";"17";"1";"68";"8";"6";"161";"6";"60";"47";"46";"1";"6";"61";"12";"138";"9";"11";"150";"-";"-";"-";"-";"-";"4";"22";"1";"0";"17";"1";"11";"0";"-";"-";"-";"-";"12";"0";"1";"1";"0";"1";"-";"-";"-";"-";"2";"0";"3";"1";"7";"4";"-";"-";"-";"-";"-";"-";"1";"0";"17";"6";"2";"32";"3";"1";"1";"6";"-";"-";"6";"1";"0";"0";"1";"-";"-";"-";"1";"1";"0";"3";"1";"-";"-";"-";"-";"-";"2";"0";"136";"6";"9";"6";"1";"1";"-";"-";"-";"-";"-";"5";"1";"0";"-";"2";"3";"1";"4";"26";"6";"2";"16";"-";"-";"-";"-";"-";"4";"19";"14";"1";"0";"0";"1";"8";"-";"-";"-";"-";"39";"0";"0";"3";"4";"0";"0";"-";"-";"-";"-";"-"
"161005";"161005";"20";"2";"1";"588";"127";"47";"69";"10";"2";"43";"18";"1";"67";"0";"183";"13";"8";"2";"7";"31";"8";"24";"6";"3";"46";"-";"-";"-";"-";"-";"4";"30";"3";"1";"7";"0";"2";"0";"-";"-";"-";"-";"42";"7";"3";"16";"1";"0";"-";"-";"-";"-";"1";"0";"4";"1";"3";"1";"-";"-";"-";"-";"-";"-";"0";"2";"5";"6";"3";"21";"1";"1";"0";"6";"-";"-";"13";"2";"2";"1";"0";"-";"-";"-";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"2";"1";"55";"7";"1";"0";"0";"1";"-";"-";"-";"-";"-";"0";"0";"0";"-";"13";"4";"7";"11";"54";"16";"0";"78";"-";"-";"-";"-";"-";"0";"2";"5";"0";"0";"0";"0";"6";"-";"-";"-";"-";"1";"1";"0";"2";"3";"0";"1";"-";"-";"-";"-";"-"
"161006";"161006";"20";"2";"1";"890";"283";"57";"60";"16";"0";"95";"16";"2";"147";"2";"151";"36";"25";"0";"11";"53";"17";"59";"9";"10";"124";"-";"-";"-";"-";"-";"5";"32";"1";"3";"12";"0";"4";"0";"-";"-";"-";"-";"35";"8";"5";"10";"1";"1";"-";"-";"-";"-";"7";"0";"3";"1";"1";"4";"-";"-";"-";"-";"-";"-";"0";"0";"14";"8";"7";"44";"5";"0";"0";"17";"-";"-";"12";"0";"0";"1";"3";"-";"-";"-";"0";"0";"1";"1";"0";"-";"-";"-";"-";"-";"1";"2";"135";"2";"6";"0";"1";"0";"-";"-";"-";"-";"-";"1";"1";"0";"-";"12";"1";"2";"15";"47";"21";"1";"52";"-";"-";"-";"-";"-";"3";"7";"12";"0";"0";"2";"0";"12";"-";"-";"-";"-";"13";"1";"1";"5";"5";"0";"0";"-";"-";"-";"-";"-"
"163001";"163001";"16";"2";"1";"2398";"960";"213";"121";"26";"2";"273";"45";"12";"272";"10";"251";"153";"60";"3";"38";"685";"45";"15";"143";"14";"17";"-";"-";"-";"-";"-";"19";"82";"10";"3";"48";"1";"20";"30";"-";"-";"-";"-";"78";"27";"6";"6";"4";"0";"-";"-";"-";"-";"10";"1";"3";"2";"5";"5";"-";"-";"-";"-";"-";"-";"2";"0";"28";"12";"24";"88";"4";"104";"7";"6";"-";"-";"40";"2";"1";"1";"1";"-";"-";"-";"4";"1";"1";"2";"4";"-";"-";"-";"-";"-";"5";"4";"221";"8";"20";"3";"10";"1";"-";"-";"-";"-";"-";"7";"3";"0";"-";"6";"4";"3";"31";"123";"45";"7";"32";"-";"-";"-";"-";"-";"26";"47";"55";"6";"1";"5";"3";"10";"-";"-";"-";"-";"21";"6";"2";"17";"10";"1";"3";"-";"-";"-";"-";"-"
"163002";"163002";"16";"2";"1";"2523";"1056";"177";"245";"18";"0";"221";"35";"25";"208";"7";"345";"138";"48";"4";"48";"712";"49";"11";"34";"18";"180";"-";"-";"-";"-";"-";"17";"102";"6";"8";"18";"4";"5";"17";"-";"-";"-";"-";"123";"88";"9";"17";"6";"2";"-";"-";"-";"-";"8";"0";"3";"4";"1";"2";"-";"-";"-";"-";"-";"-";"0";"0";"29";"21";"23";"85";"6";"55";"2";"0";"-";"-";"33";"0";"0";"1";"1";"-";"-";"-";"6";"1";"4";"10";"4";"-";"-";"-";"-";"-";"3";"1";"172";"6";"12";"4";"8";"2";"-";"-";"-";"-";"-";"3";"1";"3";"-";"10";"5";"3";"17";"184";"63";"11";"52";"-";"-";"-";"-";"-";"29";"54";"42";"1";"0";"5";"3";"4";"-";"-";"-";"-";"20";"3";"0";"13";"4";"2";"6";"-";"-";"-";"-";"-"
"163003";"163003";"16";"2";"1";"2241";"837";"147";"161";"32";"2";"227";"39";"18";"240";"21";"243";"220";"54";"0";"40";"572";"30";"8";"23";"16";"148";"-";"-";"-";"-";"-";"9";"76";"3";"5";"28";"1";"9";"16";"-";"-";"-";"-";"85";"53";"11";"8";"4";"0";"-";"-";"-";"-";"12";"2";"2";"3";"7";"6";"-";"-";"-";"-";"-";"-";"2";"0";"49";"30";"15";"88";"4";"36";"3";"2";"-";"-";"30";"2";"3";"1";"3";"-";"-";"-";"4";"1";"2";"10";"1";"-";"-";"-";"-";"-";"7";"4";"202";"11";"11";"3";"1";"1";"-";"-";"-";"-";"-";"12";"5";"4";"-";"15";"5";"4";"17";"113";"46";"7";"36";"-";"-";"-";"-";"-";"26";"59";"117";"5";"1";"3";"2";"7";"-";"-";"-";"-";"7";"12";"1";"14";"16";"1";"3";"-";"-";"-";"-";"-"
"165001";"165001";"19";"2";"1";"1650";"524";"115";"128";"15";"3";"256";"32";"7";"127";"5";"159";"192";"87";"1";"18";"57";"10";"16";"17";"126";"279";"-";"-";"-";"-";"-";"14";"58";"9";"2";"15";"5";"6";"6";"-";"-";"-";"-";"58";"2";"3";"60";"4";"1";"-";"-";"-";"-";"3";"2";"2";"1";"0";"7";"-";"-";"-";"-";"-";"-";"2";"1";"22";"124";"15";"63";"8";"9";"7";"8";"-";"-";"20";"4";"0";"3";"5";"-";"-";"-";"0";"0";"1";"4";"2";"-";"-";"-";"-";"-";"1";"23";"82";"11";"7";"2";"1";"0";"-";"-";"-";"-";"-";"4";"0";"1";"-";"11";"14";"3";"15";"52";"37";"1";"26";"-";"-";"-";"-";"-";"33";"63";"21";"13";"48";"1";"2";"11";"-";"-";"-";"-";"32";"1";"2";"23";"22";"2";"5";"-";"-";"-";"-";"-"
"165002";"165002";"19";"2";"1";"1295";"487";"106";"86";"15";"1";"193";"10";"8";"124";"8";"100";"106";"51";"0";"9";"48";"14";"4";"8";"137";"267";"-";"-";"-";"-";"-";"5";"65";"2";"4";"12";"9";"7";"2";"-";"-";"-";"-";"28";"0";"0";"57";"1";"0";"-";"-";"-";"-";"10";"0";"3";"0";"0";"2";"-";"-";"-";"-";"-";"-";"1";"0";"60";"91";"14";"22";"4";"0";"1";"1";"-";"-";"4";"1";"1";"4";"0";"-";"-";"-";"0";"1";"4";"3";"0";"-";"-";"-";"-";"-";"2";"36";"63";"16";"4";"1";"0";"2";"-";"-";"-";"-";"-";"4";"2";"2";"-";"6";"9";"2";"4";"40";"26";"0";"13";"-";"-";"-";"-";"-";"19";"25";"25";"7";"26";"1";"0";"3";"-";"-";"-";"-";"26";"1";"1";"12";"6";"0";"5";"-";"-";"-";"-";"-"
"165003";"165003";"19";"2";"1";"1165";"353";"121";"35";"11";"1";"235";"4";"9";"121";"5";"64";"95";"111";"4";"11";"25";"11";"5";"8";"130";"159";"-";"-";"-";"-";"-";"3";"48";"3";"8";"30";"18";"10";"1";"-";"-";"-";"-";"15";"0";"3";"16";"0";"1";"-";"-";"-";"-";"3";"0";"4";"0";"2";"2";"-";"-";"-";"-";"-";"-";"0";"1";"71";"97";"12";"26";"21";"3";"3";"2";"-";"-";"4";"0";"0";"0";"0";"-";"-";"-";"0";"0";"2";"6";"1";"-";"-";"-";"-";"-";"6";"23";"67";"16";"5";"2";"2";"0";"-";"-";"-";"-";"-";"3";"0";"2";"-";"5";"4";"1";"5";"20";"15";"4";"10";"-";"-";"-";"-";"-";"15";"13";"41";"4";"13";"0";"4";"5";"-";"-";"-";"-";"90";"1";"1";"6";"10";"1";"2";"-";"-";"-";"-";"-"
"165004";"165004";"19";"2";"1";"1140";"444";"80";"31";"16";"2";"179";"9";"2";"147";"11";"49";"100";"70";"1";"13";"39";"13";"2";"8";"141";"227";"-";"-";"-";"-";"-";"4";"44";"2";"1";"16";"5";"8";"0";"-";"-";"-";"-";"10";"0";"3";"18";"0";"0";"-";"-";"-";"-";"4";"0";"6";"2";"0";"4";"-";"-";"-";"-";"-";"-";"0";"2";"49";"56";"8";"28";"32";"1";"2";"3";"-";"-";"8";"1";"0";"0";"0";"-";"-";"-";"0";"0";"0";"1";"1";"-";"-";"-";"-";"-";"3";"43";"80";"16";"4";"1";"0";"0";"-";"-";"-";"-";"-";"9";"1";"1";"-";"6";"4";"1";"0";"23";"12";"0";"3";"-";"-";"-";"-";"-";"18";"32";"20";"5";"18";"1";"3";"3";"-";"-";"-";"-";"55";"2";"0";"2";"9";"1";"1";"-";"-";"-";"-";"-"
"165005";"165005";"19";"2";"1";"1810";"583";"205";"58";"24";"0";"313";"21";"12";"119";"9";"108";"181";"177";"7";"10";"44";"9";"3";"12";"180";"318";"-";"-";"-";"-";"-";"7";"87";"5";"4";"80";"9";"11";"2";"-";"-";"-";"-";"28";"4";"2";"22";"1";"1";"-";"-";"-";"-";"6";"6";"5";"0";"2";"5";"-";"-";"-";"-";"-";"-";"0";"0";"67";"134";"17";"72";"16";"4";"1";"2";"-";"-";"18";"0";"1";"2";"0";"-";"-";"-";"2";"0";"1";"8";"1";"-";"-";"-";"-";"-";"3";"16";"72";"20";"7";"0";"1";"0";"-";"-";"-";"-";"-";"7";"2";"0";"-";"5";"14";"2";"11";"32";"30";"1";"13";"-";"-";"-";"-";"-";"44";"46";"40";"10";"31";"2";"2";"6";"-";"-";"-";"-";"141";"8";"4";"14";"9";"0";"1";"-";"-";"-";"-";"-"
"167001";"167001";"17";"2";"1";"1383";"447";"121";"87";"24";"0";"183";"27";"5";"179";"6";"157";"98";"49";"0";"18";"110";"105";"4";"17";"12";"181";"-";"-";"-";"-";"-";"21";"62";"5";"14";"9";"1";"4";"5";"-";"-";"-";"-";"47";"4";"2";"29";"5";"0";"-";"-";"-";"-";"8";"4";"1";"1";"2";"8";"-";"-";"-";"-";"-";"-";"0";"0";"33";"18";"27";"77";"13";"7";"4";"4";"-";"-";"21";"2";"3";"0";"1";"-";"-";"-";"0";"0";"0";"4";"1";"-";"-";"-";"-";"-";"4";"4";"100";"4";"2";"65";"0";"0";"-";"-";"-";"-";"-";"4";"2";"0";"-";"26";"6";"3";"22";"61";"24";"1";"14";"-";"-";"-";"-";"-";"8";"32";"10";"41";"3";"2";"0";"2";"-";"-";"-";"-";"9";"3";"1";"16";"15";"2";"3";"-";"-";"-";"-";"-"
"167002";"167002";"17";"2";"1";"1055";"379";"73";"59";"13";"2";"96";"15";"9";"173";"9";"121";"56";"50";"3";"22";"114";"101";"4";"12";"3";"120";"-";"-";"-";"-";"-";"4";"44";"4";"5";"11";"2";"2";"1";"-";"-";"-";"-";"32";"3";"6";"15";"3";"0";"-";"-";"-";"-";"6";"0";"1";"0";"3";"3";"-";"-";"-";"-";"-";"-";"1";"1";"24";"9";"11";"37";"8";"2";"2";"3";"-";"-";"13";"0";"0";"0";"2";"-";"-";"-";"1";"0";"2";"6";"0";"-";"-";"-";"-";"-";"3";"1";"88";"7";"6";"66";"2";"0";"-";"-";"-";"-";"-";"5";"1";"3";"-";"17";"4";"2";"23";"48";"8";"2";"17";"-";"-";"-";"-";"-";"3";"20";"11";"15";"0";"2";"1";"4";"-";"-";"-";"-";"27";"2";"2";"8";"5";"0";"6";"-";"-";"-";"-";"-"
"167003";"167003";"17";"2";"1";"1305";"463";"106";"60";"7";"4";"155";"26";"6";"210";"7";"127";"88";"46";"3";"14";"101";"168";"10";"20";"7";"140";"-";"-";"-";"-";"-";"7";"58";"6";"12";"15";"1";"5";"2";"-";"-";"-";"-";"38";"3";"1";"10";"7";"1";"-";"-";"-";"-";"1";"0";"0";"1";"1";"4";"-";"-";"-";"-";"-";"-";"1";"3";"26";"18";"18";"77";"4";"5";"2";"5";"-";"-";"19";"0";"3";"4";"0";"-";"-";"-";"2";"0";"0";"4";"0";"-";"-";"-";"-";"-";"5";"1";"108";"14";"7";"73";"2";"0";"-";"-";"-";"-";"-";"5";"1";"1";"-";"16";"8";"2";"27";"45";"14";"3";"12";"-";"-";"-";"-";"-";"7";"32";"12";"29";"1";"1";"0";"6";"-";"-";"-";"-";"22";"5";"2";"7";"7";"0";"3";"-";"-";"-";"-";"-"
"167004";"167004";"17";"2";"1";"1575";"615";"103";"70";"15";"1";"211";"24";"7";"218";"10";"169";"96";"36";"3";"20";"103";"262";"7";"12";"17";"191";"-";"-";"-";"-";"-";"9";"59";"4";"13";"4";"4";"7";"3";"-";"-";"-";"-";"36";"5";"2";"13";"14";"0";"-";"-";"-";"-";"8";"1";"3";"0";"1";"2";"-";"-";"-";"-";"-";"-";"1";"0";"37";"22";"28";"102";"12";"3";"2";"5";"-";"-";"18";"4";"1";"1";"0";"-";"-";"-";"1";"0";"0";"6";"0";"-";"-";"-";"-";"-";"5";"4";"112";"5";"8";"83";"1";"0";"-";"-";"-";"-";"-";"6";"3";"1";"-";"32";"4";"3";"31";"60";"21";"1";"17";"-";"-";"-";"-";"-";"9";"30";"17";"36";"0";"0";"2";"2";"-";"-";"-";"-";"9";"4";"0";"14";"8";"0";"1";"-";"-";"-";"-";"-"
"167005";"167005";"17";"2";"1";"1706";"547";"133";"122";"24";"1";"218";"31";"9";"244";"6";"213";"99";"59";"4";"32";"102";"193";"5";"14";"7";"190";"-";"-";"-";"-";"-";"8";"70";"4";"20";"10";"1";"17";"3";"-";"-";"-";"-";"68";"4";"5";"27";"18";"0";"-";"-";"-";"-";"7";"1";"2";"3";"5";"6";"-";"-";"-";"-";"-";"-";"1";"0";"55";"26";"39";"86";"3";"4";"2";"3";"-";"-";"26";"2";"0";"2";"1";"-";"-";"-";"1";"1";"1";"3";"3";"-";"-";"-";"-";"-";"2";"1";"108";"6";"6";"119";"2";"0";"-";"-";"-";"-";"-";"2";"3";"1";"-";"34";"1";"2";"52";"67";"21";"1";"35";"-";"-";"-";"-";"-";"5";"32";"17";"38";"0";"1";"1";"5";"-";"-";"-";"-";"25";"3";"0";"16";"10";"1";"4";"-";"-";"-";"-";"-"
"167006";"167006";"17";"2";"1";"1741";"666";"164";"103";"14";"1";"159";"26";"13";"257";"9";"203";"83";"43";"5";"31";"145";"247";"8";"19";"13";"198";"-";"-";"-";"-";"-";"11";"88";"4";"27";"16";"2";"13";"3";"-";"-";"-";"-";"49";"3";"0";"33";"16";"2";"-";"-";"-";"-";"4";"0";"1";"4";"4";"1";"-";"-";"-";"-";"-";"-";"1";"0";"36";"18";"31";"57";"5";"8";"3";"1";"-";"-";"22";"0";"1";"1";"2";"-";"-";"-";"2";"2";"1";"7";"1";"-";"-";"-";"-";"-";"2";"2";"131";"3";"11";"107";"1";"0";"-";"-";"-";"-";"-";"6";"2";"1";"-";"21";"4";"2";"33";"91";"21";"6";"25";"-";"-";"-";"-";"-";"3";"30";"13";"21";"1";"4";"1";"10";"-";"-";"-";"-";"20";"5";"3";"6";"5";"0";"4";"-";"-";"-";"-";"-"
"167007";"167007";"17";"2";"1";"1933";"619";"171";"117";"29";"0";"190";"35";"27";"295";"9";"269";"81";"91";"3";"13";"182";"185";"4";"16";"8";"208";"-";"-";"-";"-";"-";"13";"73";"2";"22";"39";"1";"20";"1";"-";"-";"-";"-";"65";"3";"4";"36";"7";"2";"-";"-";"-";"-";"11";"0";"8";"2";"3";"5";"-";"-";"-";"-";"-";"-";"0";"0";"46";"25";"21";"68";"11";"11";"5";"3";"-";"-";"28";"0";"0";"3";"4";"-";"-";"-";"6";"6";"3";"7";"5";"-";"-";"-";"-";"-";"9";"3";"152";"9";"7";"114";"0";"1";"-";"-";"-";"-";"-";"7";"2";"0";"-";"46";"6";"3";"50";"102";"25";"4";"33";"-";"-";"-";"-";"-";"11";"19";"22";"19";"1";"3";"1";"5";"-";"-";"-";"-";"73";"1";"0";"14";"3";"0";"0";"-";"-";"-";"-";"-"
"167008";"167008";"17";"2";"1";"1419";"461";"131";"64";"23";"4";"177";"20";"9";"208";"17";"123";"120";"62";"2";"16";"93";"176";"5";"13";"15";"141";"-";"-";"-";"-";"-";"2";"48";"3";"15";"37";"0";"25";"1";"-";"-";"-";"-";"32";"0";"2";"18";"12";"0";"-";"-";"-";"-";"5";"1";"3";"1";"1";"12";"-";"-";"-";"-";"-";"-";"2";"2";"53";"22";"17";"59";"12";"4";"2";"8";"-";"-";"13";"1";"2";"2";"2";"-";"-";"-";"1";"2";"1";"5";"0";"-";"-";"-";"-";"-";"3";"1";"125";"9";"11";"56";"3";"0";"-";"-";"-";"-";"-";"12";"4";"1";"-";"15";"3";"2";"30";"50";"9";"3";"11";"-";"-";"-";"-";"-";"2";"29";"37";"32";"3";"5";"3";"9";"-";"-";"-";"-";"41";"5";"0";"8";"7";"0";"1";"-";"-";"-";"-";"-"
"169001";"169001";"19";"2";"1";"619";"147";"49";"89";"7";"2";"68";"13";"4";"62";"6";"54";"47";"71";"2";"7";"17";"5";"1";"4";"63";"48";"-";"-";"-";"-";"-";"3";"26";"2";"1";"12";"2";"3";"0";"-";"-";"-";"-";"9";"0";"1";"77";"1";"1";"-";"-";"-";"-";"3";"0";"0";"1";"3";"0";"-";"-";"-";"-";"-";"-";"1";"1";"25";"10";"5";"19";"4";"1";"0";"4";"-";"-";"12";"1";"0";"0";"0";"-";"-";"-";"1";"1";"2";"0";"0";"-";"-";"-";"-";"-";"0";"2";"49";"9";"1";"0";"1";"0";"-";"-";"-";"-";"-";"5";"1";"0";"-";"4";"5";"0";"3";"22";"6";"0";"14";"-";"-";"-";"-";"-";"5";"11";"20";"8";"1";"0";"1";"1";"-";"-";"-";"-";"53";"4";"3";"5";"5";"1";"0";"-";"-";"-";"-";"-"
"169002";"169002";"19";"2";"1";"1194";"346";"111";"249";"16";"2";"84";"27";"8";"122";"7";"131";"40";"51";"0";"15";"52";"5";"8";"6";"119";"141";"-";"-";"-";"-";"-";"3";"58";"5";"5";"22";"6";"11";"1";"-";"-";"-";"-";"30";"0";"18";"198";"1";"2";"-";"-";"-";"-";"5";"0";"3";"0";"2";"6";"-";"-";"-";"-";"-";"-";"0";"2";"21";"16";"9";"25";"7";"2";"1";"3";"-";"-";"23";"0";"0";"1";"3";"-";"-";"-";"0";"0";"0";"8";"0";"-";"-";"-";"-";"-";"2";"2";"82";"28";"6";"2";"0";"0";"-";"-";"-";"-";"-";"4";"2";"1";"-";"10";"17";"1";"9";"47";"26";"0";"21";"-";"-";"-";"-";"-";"5";"8";"11";"3";"4";"2";"0";"7";"-";"-";"-";"-";"29";"2";"8";"5";"6";"0";"1";"-";"-";"-";"-";"-"
"169004";"169004";"19";"2";"1";"1679";"474";"123";"371";"21";"2";"124";"26";"7";"181";"11";"242";"42";"55";"3";"17";"50";"10";"6";"16";"188";"184";"-";"-";"-";"-";"-";"10";"69";"4";"3";"24";"4";"7";"2";"-";"-";"-";"-";"48";"7";"19";"290";"7";"0";"-";"-";"-";"-";"10";"0";"4";"3";"1";"3";"-";"-";"-";"-";"-";"-";"1";"1";"36";"28";"18";"31";"5";"2";"1";"3";"-";"-";"22";"1";"0";"1";"2";"-";"-";"-";"1";"0";"1";"5";"0";"-";"-";"-";"-";"-";"6";"3";"114";"42";"11";"5";"0";"0";"-";"-";"-";"-";"-";"8";"3";"0";"-";"5";"29";"9";"17";"103";"46";"0";"33";"-";"-";"-";"-";"-";"3";"19";"11";"2";"3";"2";"1";"1";"-";"-";"-";"-";"33";"1";"4";"9";"7";"0";"1";"-";"-";"-";"-";"-"
"169006";"169006";"19";"2";"1";"1333";"322";"183";"129";"21";"0";"161";"25";"7";"128";"10";"123";"96";"128";"2";"17";"36";"9";"7";"9";"138";"104";"-";"-";"-";"-";"-";"4";"102";"3";"1";"41";"7";"25";"0";"-";"-";"-";"-";"19";"2";"10";"98";"0";"0";"-";"-";"-";"-";"4";"2";"3";"0";"4";"8";"-";"-";"-";"-";"-";"-";"0";"0";"104";"12";"5";"31";"3";"2";"2";"2";"-";"-";"21";"2";"1";"1";"0";"-";"-";"-";"1";"1";"0";"4";"1";"-";"-";"-";"-";"-";"5";"2";"81";"25";"11";"2";"1";"1";"-";"-";"-";"-";"-";"5";"2";"3";"-";"5";"23";"2";"9";"31";"30";"3";"20";"-";"-";"-";"-";"-";"4";"25";"46";"5";"9";"3";"0";"4";"-";"-";"-";"-";"107";"3";"3";"6";"8";"0";"1";"-";"-";"-";"-";"-"
"169007";"169007";"19";"2";"1";"1789";"566";"144";"259";"29";"2";"148";"29";"8";"223";"12";"210";"80";"79";"2";"27";"70";"11";"6";"18";"222";"210";"-";"-";"-";"-";"-";"8";"59";"6";"8";"39";"5";"18";"1";"-";"-";"-";"-";"34";"3";"15";"203";"2";"2";"-";"-";"-";"-";"3";"2";"10";"1";"1";"12";"-";"-";"-";"-";"-";"-";"2";"0";"41";"40";"8";"45";"5";"6";"2";"1";"-";"-";"20";"1";"0";"2";"6";"-";"-";"-";"1";"0";"1";"3";"3";"-";"-";"-";"-";"-";"8";"4";"154";"36";"16";"2";"3";"0";"-";"-";"-";"-";"-";"9";"1";"2";"-";"10";"34";"0";"6";"85";"44";"3";"28";"-";"-";"-";"-";"-";"17";"23";"23";"5";"7";"1";"1";"3";"-";"-";"-";"-";"48";"1";"5";"12";"11";"0";"2";"-";"-";"-";"-";"-"
"169008";"169008";"19";"2";"1";"891";"271";"79";"107";"9";"0";"91";"16";"7";"129";"11";"73";"58";"40";"0";"10";"27";"8";"5";"9";"115";"97";"-";"-";"-";"-";"-";"5";"39";"4";"2";"14";"6";"8";"1";"-";"-";"-";"-";"19";"2";"8";"76";"2";"0";"-";"-";"-";"-";"3";"1";"1";"0";"3";"1";"-";"-";"-";"-";"-";"-";"0";"0";"35";"12";"8";"29";"2";"3";"0";"2";"-";"-";"15";"0";"1";"0";"0";"-";"-";"-";"1";"1";"2";"2";"1";"-";"-";"-";"-";"-";"4";"5";"84";"23";"10";"2";"1";"0";"-";"-";"-";"-";"-";"8";"1";"2";"-";"2";"10";"2";"6";"27";"9";"4";"13";"-";"-";"-";"-";"-";"6";"12";"20";"5";"7";"1";"2";"5";"-";"-";"-";"-";"20";"2";"3";"9";"3";"2";"1";"-";"-";"-";"-";"-"
