"Gruppe";"ValgstedId";"KredsNr";"StorKredsNr";"LandsdelsNr";"FV2005 - Personlige stemmer i alt";"FV2005 - A - personlige stemmer i alt";"FV2005 - B - personlige stemmer i alt";"FV2005 - C - personlige stemmer i alt";"FV2005 - D - personlige stemmer i alt";"FV2005 - F - personlige stemmer i alt";"FV2005 - K - personlige stemmer i alt";"FV2005 - M - personlige stemmer i alt";"FV2005 - O - personlige stemmer i alt";"FV2005 - V - personlige stemmer i alt";"FV2005 - Ø - personlige stemmer i alt";"FV2005 - UP - personlige stemmer i alt";"FV2005 - A-01";"FV2005 - A-02";"FV2005 - A-03";"FV2005 - A-04";"FV2005 - A-05";"FV2005 - A-06";"FV2005 - A-07";"FV2005 - A-08";"FV2005 - A-09";"FV2005 - A-10";"FV2005 - B-01";"FV2005 - B-02";"FV2005 - B-03";"FV2005 - B-04";"FV2005 - B-05";"FV2005 - B-06";"FV2005 - B-07";"FV2005 - B-08";"FV2005 - B-09";"FV2005 - B-10";"FV2005 - C-01";"FV2005 - C-02";"FV2005 - C-03";"FV2005 - C-04";"FV2005 - C-05";"FV2005 - C-06";"FV2005 - C-07";"FV2005 - C-08";"FV2005 - C-09";"FV2005 - C-10";"FV2005 - D-01";"FV2005 - D-02";"FV2005 - D-03";"FV2005 - D-04";"FV2005 - D-05";"FV2005 - D-06";"FV2005 - D-07";"FV2005 - D-08";"FV2005 - D-09";"FV2005 - F-01";"FV2005 - F-02";"FV2005 - F-03";"FV2005 - F-04";"FV2005 - F-05";"FV2005 - F-06";"FV2005 - F-07";"FV2005 - F-08";"FV2005 - F-09";"FV2005 - F-10";"FV2005 - K-01";"FV2005 - K-02";"FV2005 - K-03";"FV2005 - K-04";"FV2005 - K-05";"FV2005 - K-06";"FV2005 - K-07";"FV2005 - K-08";"FV2005 - K-09";"FV2005 - K-10";"FV2005 - M-01";"FV2005 - M-02";"FV2005 - M-03";"FV2005 - M-04";"FV2005 - M-05";"FV2005 - O-01";"FV2005 - O-02";"FV2005 - O-03";"FV2005 - O-04";"FV2005 - O-05";"FV2005 - O-06";"FV2005 - O-07";"FV2005 - O-08";"FV2005 - O-09";"FV2005 - O-10";"FV2005 - V-01";"FV2005 - V-02";"FV2005 - V-03";"FV2005 - V-04";"FV2005 - V-05";"FV2005 - V-06";"FV2005 - V-07";"FV2005 - V-08";"FV2005 - V-09";"FV2005 - V-10";"FV2005 - Ø-01";"FV2005 - Ø-02";"FV2005 - Ø-03";"FV2005 - Ø-04";"FV2005 - Ø-05";"FV2005 - Ø-06";"FV2005 - Ø-07";"FV2005 - Ø-08";"FV2005 - Ø-09";"FV2005 - UP-01";"FV2005 - UP-02";"FV2005 - UP-03"
"231004";"231004";"32";"5";"2";"216";"15";"12";"67";"0";"9";"1";"0";"25";"81";"6";"-";"7";"1";"7";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"12";"-";"-";"-";"-";"-";"-";"3";"59";"0";"5";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"7";"2";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"0";"-";"-";"-";"-";"-";"0";"0";"-";"-";"-";"2";"19";"2";"2";"-";"-";"-";"-";"-";"-";"7";"8";"6";"60";"-";"-";"-";"-";"-";"-";"0";"0";"2";"0";"4";"-";"-";"-";"-";"-";"-";"-"
"233001";"233001";"31";"5";"2";"1169";"216";"127";"94";"10";"55";"5";"2";"127";"521";"12";"-";"52";"17";"145";"2";"-";"-";"-";"-";"-";"-";"1";"6";"2";"118";"-";"-";"-";"-";"-";"-";"19";"13";"1";"61";"-";"-";"-";"-";"-";"-";"8";"0";"2";"0";"-";"-";"-";"-";"-";"20";"32";"2";"1";"-";"-";"-";"-";"-";"-";"1";"0";"0";"3";"1";"-";"-";"-";"-";"-";"0";"2";"-";"-";"-";"7";"98";"17";"5";"-";"-";"-";"-";"-";"-";"154";"60";"63";"244";"-";"-";"-";"-";"-";"-";"0";"0";"9";"0";"3";"-";"-";"-";"-";"-";"-";"-"
"233002";"233002";"31";"5";"2";"1275";"241";"136";"104";"7";"32";"7";"3";"113";"617";"15";"-";"49";"14";"174";"4";"-";"-";"-";"-";"-";"-";"2";"4";"0";"130";"-";"-";"-";"-";"-";"-";"19";"17";"1";"67";"-";"-";"-";"-";"-";"-";"5";"0";"2";"0";"-";"-";"-";"-";"-";"7";"25";"0";"0";"-";"-";"-";"-";"-";"-";"3";"2";"1";"0";"1";"-";"-";"-";"-";"-";"3";"0";"-";"-";"-";"5";"84";"19";"5";"-";"-";"-";"-";"-";"-";"237";"39";"85";"256";"-";"-";"-";"-";"-";"-";"0";"2";"10";"1";"2";"-";"-";"-";"-";"-";"-";"-"
"233003";"233003";"31";"5";"2";"421";"72";"40";"35";"0";"15";"4";"1";"43";"206";"5";"-";"16";"4";"52";"0";"-";"-";"-";"-";"-";"-";"0";"2";"0";"38";"-";"-";"-";"-";"-";"-";"11";"3";"0";"21";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"7";"8";"0";"0";"-";"-";"-";"-";"-";"-";"3";"0";"0";"1";"0";"-";"-";"-";"-";"-";"1";"0";"-";"-";"-";"4";"28";"5";"6";"-";"-";"-";"-";"-";"-";"30";"17";"49";"110";"-";"-";"-";"-";"-";"-";"0";"3";"1";"0";"1";"-";"-";"-";"-";"-";"-";"-"
"235001";"235001";"31";"5";"2";"1112";"140";"192";"190";"4";"51";"5";"0";"89";"421";"20";"-";"39";"10";"90";"1";"-";"-";"-";"-";"-";"-";"1";"6";"0";"185";"-";"-";"-";"-";"-";"-";"75";"7";"0";"108";"-";"-";"-";"-";"-";"-";"3";"0";"1";"0";"-";"-";"-";"-";"-";"13";"38";"0";"0";"-";"-";"-";"-";"-";"-";"5";"0";"0";"0";"0";"-";"-";"-";"-";"-";"0";"0";"-";"-";"-";"1";"40";"42";"6";"-";"-";"-";"-";"-";"-";"14";"56";"70";"281";"-";"-";"-";"-";"-";"-";"1";"3";"14";"0";"2";"-";"-";"-";"-";"-";"-";"-"
"235002";"235002";"31";"5";"2";"490";"65";"81";"48";"15";"26";"4";"2";"45";"180";"24";"-";"21";"4";"37";"3";"-";"-";"-";"-";"-";"-";"0";"4";"0";"77";"-";"-";"-";"-";"-";"-";"23";"2";"0";"23";"-";"-";"-";"-";"-";"-";"11";"0";"4";"0";"-";"-";"-";"-";"-";"6";"19";"1";"0";"-";"-";"-";"-";"-";"-";"3";"0";"0";"1";"0";"-";"-";"-";"-";"-";"2";"0";"-";"-";"-";"3";"27";"14";"1";"-";"-";"-";"-";"-";"-";"4";"18";"38";"120";"-";"-";"-";"-";"-";"-";"2";"6";"13";"0";"3";"-";"-";"-";"-";"-";"-";"-"
"235003";"235003";"31";"5";"2";"1702";"351";"200";"198";"16";"28";"6";"1";"193";"691";"18";"-";"97";"19";"226";"9";"-";"-";"-";"-";"-";"-";"2";"13";"2";"183";"-";"-";"-";"-";"-";"-";"99";"5";"2";"92";"-";"-";"-";"-";"-";"-";"13";"1";"2";"0";"-";"-";"-";"-";"-";"5";"22";"0";"1";"-";"-";"-";"-";"-";"-";"3";"1";"0";"0";"2";"-";"-";"-";"-";"-";"1";"0";"-";"-";"-";"9";"116";"62";"6";"-";"-";"-";"-";"-";"-";"30";"90";"168";"403";"-";"-";"-";"-";"-";"-";"0";"5";"8";"0";"5";"-";"-";"-";"-";"-";"-";"-"
"235004";"235004";"31";"5";"2";"205";"25";"25";"30";"4";"10";"2";"0";"17";"88";"4";"-";"8";"1";"16";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"25";"-";"-";"-";"-";"-";"-";"14";"0";"0";"16";"-";"-";"-";"-";"-";"-";"4";"0";"0";"0";"-";"-";"-";"-";"-";"2";"8";"0";"0";"-";"-";"-";"-";"-";"-";"1";"0";"0";"1";"0";"-";"-";"-";"-";"-";"0";"0";"-";"-";"-";"0";"11";"6";"0";"-";"-";"-";"-";"-";"-";"3";"17";"19";"49";"-";"-";"-";"-";"-";"-";"0";"2";"2";"0";"0";"-";"-";"-";"-";"-";"-";"-"
"235005";"235005";"31";"5";"2";"560";"86";"94";"101";"3";"32";"2";"3";"44";"185";"10";"-";"22";"4";"58";"2";"-";"-";"-";"-";"-";"-";"0";"4";"1";"89";"-";"-";"-";"-";"-";"-";"70";"0";"0";"31";"-";"-";"-";"-";"-";"-";"3";"0";"0";"0";"-";"-";"-";"-";"-";"13";"18";"0";"1";"-";"-";"-";"-";"-";"-";"2";"0";"0";"0";"0";"-";"-";"-";"-";"-";"3";"0";"-";"-";"-";"0";"32";"12";"0";"-";"-";"-";"-";"-";"-";"4";"22";"29";"130";"-";"-";"-";"-";"-";"-";"0";"2";"7";"0";"1";"-";"-";"-";"-";"-";"-";"-"
"237001";"237001";"31";"5";"2";"2494";"554";"298";"253";"16";"73";"17";"3";"291";"953";"36";"-";"140";"25";"382";"7";"-";"-";"-";"-";"-";"-";"1";"22";"5";"270";"-";"-";"-";"-";"-";"-";"89";"13";"0";"151";"-";"-";"-";"-";"-";"-";"11";"1";"3";"1";"-";"-";"-";"-";"-";"25";"46";"2";"0";"-";"-";"-";"-";"-";"-";"5";"3";"0";"5";"4";"-";"-";"-";"-";"-";"2";"1";"-";"-";"-";"20";"202";"57";"12";"-";"-";"-";"-";"-";"-";"41";"124";"178";"610";"-";"-";"-";"-";"-";"-";"1";"8";"17";"0";"10";"-";"-";"-";"-";"-";"-";"-"
"237002";"237002";"31";"5";"2";"1750";"353";"196";"190";"11";"69";"11";"0";"210";"678";"32";"-";"102";"9";"239";"3";"-";"-";"-";"-";"-";"-";"2";"2";"5";"187";"-";"-";"-";"-";"-";"-";"52";"12";"0";"126";"-";"-";"-";"-";"-";"-";"7";"0";"2";"2";"-";"-";"-";"-";"-";"12";"53";"2";"2";"-";"-";"-";"-";"-";"-";"10";"0";"0";"1";"0";"-";"-";"-";"-";"-";"0";"0";"-";"-";"-";"13";"146";"40";"11";"-";"-";"-";"-";"-";"-";"35";"83";"119";"441";"-";"-";"-";"-";"-";"-";"1";"8";"19";"3";"1";"-";"-";"-";"-";"-";"-";"-"
"251001";"251001";"35";"6";"2";"1081";"193";"60";"41";"4";"38";"7";"7";"96";"615";"20";"-";"137";"44";"12";"-";"-";"-";"-";"-";"-";"-";"42";"14";"4";"-";"-";"-";"-";"-";"-";"-";"19";"5";"17";"-";"-";"-";"-";"-";"-";"-";"1";"0";"3";"-";"-";"-";"-";"-";"-";"3";"7";"28";"-";"-";"-";"-";"-";"-";"-";"3";"0";"4";"0";"-";"-";"-";"-";"-";"-";"6";"1";"0";"0";"-";"32";"55";"9";"-";"-";"-";"-";"-";"-";"-";"146";"349";"120";"-";"-";"-";"-";"-";"-";"-";"9";"1";"0";"10";"-";"-";"-";"-";"-";"-";"-";"-"
"251002";"251002";"35";"6";"2";"714";"125";"38";"31";"3";"24";"3";"2";"78";"399";"11";"-";"81";"34";"10";"-";"-";"-";"-";"-";"-";"-";"28";"7";"3";"-";"-";"-";"-";"-";"-";"-";"13";"7";"11";"-";"-";"-";"-";"-";"-";"-";"2";"0";"1";"-";"-";"-";"-";"-";"-";"17";"2";"5";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"2";"-";"-";"-";"-";"-";"-";"0";"0";"2";"0";"-";"26";"46";"6";"-";"-";"-";"-";"-";"-";"-";"93";"218";"88";"-";"-";"-";"-";"-";"-";"-";"5";"0";"0";"6";"-";"-";"-";"-";"-";"-";"-";"-"
"251003";"251003";"35";"6";"2";"456";"65";"33";"20";"1";"24";"2";"0";"54";"247";"10";"-";"44";"18";"3";"-";"-";"-";"-";"-";"-";"-";"26";"5";"2";"-";"-";"-";"-";"-";"-";"-";"6";"2";"12";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"19";"4";"1";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"13";"36";"5";"-";"-";"-";"-";"-";"-";"-";"77";"113";"57";"-";"-";"-";"-";"-";"-";"-";"3";"1";"0";"6";"-";"-";"-";"-";"-";"-";"-";"-"
"251004";"251004";"35";"6";"2";"464";"83";"24";"23";"2";"10";"6";"0";"47";"260";"9";"-";"57";"26";"0";"-";"-";"-";"-";"-";"-";"-";"17";"7";"0";"-";"-";"-";"-";"-";"-";"-";"11";"6";"6";"-";"-";"-";"-";"-";"-";"-";"0";"0";"2";"-";"-";"-";"-";"-";"-";"7";"0";"3";"-";"-";"-";"-";"-";"-";"-";"4";"0";"0";"2";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"19";"25";"3";"-";"-";"-";"-";"-";"-";"-";"76";"129";"55";"-";"-";"-";"-";"-";"-";"-";"2";"1";"0";"6";"-";"-";"-";"-";"-";"-";"-";"-"
"253001";"253001";"34";"6";"2";"324";"79";"21";"27";"1";"14";"1";"2";"46";"131";"2";"-";"2";"17";"60";"-";"-";"-";"-";"-";"-";"-";"6";"6";"9";"-";"-";"-";"-";"-";"-";"-";"5";"2";"20";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"13";"0";"1";"-";"-";"-";"-";"-";"-";"-";"1";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"1";"0";"1";"-";"9";"37";"0";"-";"-";"-";"-";"-";"-";"-";"96";"13";"22";"-";"-";"-";"-";"-";"-";"-";"0";"0";"2";"0";"-";"-";"-";"-";"-";"-";"-";"-"
"253002";"253002";"34";"6";"2";"795";"161";"31";"74";"9";"25";"3";"0";"93";"397";"2";"-";"7";"31";"123";"-";"-";"-";"-";"-";"-";"-";"8";"10";"13";"-";"-";"-";"-";"-";"-";"-";"11";"8";"55";"-";"-";"-";"-";"-";"-";"-";"1";"2";"6";"-";"-";"-";"-";"-";"-";"24";"1";"0";"-";"-";"-";"-";"-";"-";"-";"1";"2";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"15";"74";"4";"-";"-";"-";"-";"-";"-";"-";"323";"46";"28";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"2";"-";"-";"-";"-";"-";"-";"-";"-"
"253003";"253003";"34";"6";"2";"601";"177";"37";"54";"3";"21";"0";"2";"77";"218";"12";"-";"7";"34";"136";"-";"-";"-";"-";"-";"-";"-";"9";"9";"19";"-";"-";"-";"-";"-";"-";"-";"16";"3";"35";"-";"-";"-";"-";"-";"-";"-";"0";"2";"1";"-";"-";"-";"-";"-";"-";"16";"3";"2";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"2";"0";"0";"0";"-";"13";"60";"4";"-";"-";"-";"-";"-";"-";"-";"178";"18";"22";"-";"-";"-";"-";"-";"-";"-";"0";"1";"7";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"253004";"253004";"34";"6";"2";"1239";"323";"71";"91";"2";"38";"4";"3";"149";"550";"8";"-";"5";"64";"254";"-";"-";"-";"-";"-";"-";"-";"9";"23";"39";"-";"-";"-";"-";"-";"-";"-";"24";"6";"61";"-";"-";"-";"-";"-";"-";"-";"1";"0";"1";"-";"-";"-";"-";"-";"-";"35";"3";"0";"-";"-";"-";"-";"-";"-";"-";"2";"2";"0";"0";"-";"-";"-";"-";"-";"-";"2";"1";"0";"0";"-";"17";"125";"7";"-";"-";"-";"-";"-";"-";"-";"435";"50";"65";"-";"-";"-";"-";"-";"-";"-";"1";"0";"4";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"253005";"253005";"34";"6";"2";"1246";"268";"61";"101";"10";"45";"35";"0";"147";"565";"14";"-";"9";"61";"198";"-";"-";"-";"-";"-";"-";"-";"13";"14";"34";"-";"-";"-";"-";"-";"-";"-";"23";"13";"65";"-";"-";"-";"-";"-";"-";"-";"2";"4";"4";"-";"-";"-";"-";"-";"-";"39";"6";"0";"-";"-";"-";"-";"-";"-";"-";"32";"2";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"20";"118";"9";"-";"-";"-";"-";"-";"-";"-";"421";"81";"63";"-";"-";"-";"-";"-";"-";"-";"1";"0";"9";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"253006";"253006";"34";"6";"2";"375";"92";"27";"29";"2";"20";"4";"1";"50";"145";"5";"-";"6";"18";"68";"-";"-";"-";"-";"-";"-";"-";"9";"6";"12";"-";"-";"-";"-";"-";"-";"-";"7";"3";"19";"-";"-";"-";"-";"-";"-";"-";"0";"1";"1";"-";"-";"-";"-";"-";"-";"15";"5";"0";"-";"-";"-";"-";"-";"-";"-";"3";"1";"0";"0";"-";"-";"-";"-";"-";"-";"1";"0";"0";"0";"-";"6";"40";"4";"-";"-";"-";"-";"-";"-";"-";"111";"16";"18";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"253007";"253007";"34";"6";"2";"1134";"291";"60";"78";"6";"45";"8";"0";"168";"468";"10";"-";"11";"83";"197";"-";"-";"-";"-";"-";"-";"-";"11";"24";"25";"-";"-";"-";"-";"-";"-";"-";"22";"9";"47";"-";"-";"-";"-";"-";"-";"-";"1";"2";"3";"-";"-";"-";"-";"-";"-";"34";"5";"6";"-";"-";"-";"-";"-";"-";"-";"1";"2";"4";"1";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"13";"140";"15";"-";"-";"-";"-";"-";"-";"-";"353";"66";"49";"-";"-";"-";"-";"-";"-";"-";"0";"1";"6";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"253008";"253008";"34";"6";"2";"697";"172";"48";"46";"4";"24";"3";"0";"112";"284";"4";"-";"7";"35";"130";"-";"-";"-";"-";"-";"-";"-";"8";"13";"27";"-";"-";"-";"-";"-";"-";"-";"7";"4";"35";"-";"-";"-";"-";"-";"-";"-";"0";"1";"3";"-";"-";"-";"-";"-";"-";"20";"3";"1";"-";"-";"-";"-";"-";"-";"-";"3";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"17";"92";"3";"-";"-";"-";"-";"-";"-";"-";"220";"33";"31";"-";"-";"-";"-";"-";"-";"-";"0";"0";"2";"2";"-";"-";"-";"-";"-";"-";"-";"-"
"253009";"253009";"34";"6";"2";"842";"262";"53";"38";"4";"39";"7";"2";"194";"230";"13";"-";"14";"59";"189";"-";"-";"-";"-";"-";"-";"-";"21";"9";"23";"-";"-";"-";"-";"-";"-";"-";"10";"3";"25";"-";"-";"-";"-";"-";"-";"-";"1";"0";"3";"-";"-";"-";"-";"-";"-";"32";"7";"0";"-";"-";"-";"-";"-";"-";"-";"3";"4";"0";"0";"-";"-";"-";"-";"-";"-";"1";"1";"0";"0";"-";"28";"157";"9";"-";"-";"-";"-";"-";"-";"-";"193";"22";"15";"-";"-";"-";"-";"-";"-";"-";"0";"1";"8";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"253010";"253010";"34";"6";"2";"990";"331";"61";"55";"3";"49";"9";"2";"165";"293";"22";"-";"16";"71";"244";"-";"-";"-";"-";"-";"-";"-";"14";"16";"31";"-";"-";"-";"-";"-";"-";"-";"13";"5";"37";"-";"-";"-";"-";"-";"-";"-";"1";"1";"1";"-";"-";"-";"-";"-";"-";"43";"4";"2";"-";"-";"-";"-";"-";"-";"-";"3";"2";"4";"0";"-";"-";"-";"-";"-";"-";"2";"0";"0";"0";"-";"25";"131";"9";"-";"-";"-";"-";"-";"-";"-";"220";"46";"27";"-";"-";"-";"-";"-";"-";"-";"1";"1";"13";"7";"-";"-";"-";"-";"-";"-";"-";"-"
"253011";"253011";"34";"6";"2";"1615";"414";"99";"151";"10";"58";"11";"1";"219";"617";"35";"-";"16";"93";"305";"-";"-";"-";"-";"-";"-";"-";"22";"25";"52";"-";"-";"-";"-";"-";"-";"-";"30";"12";"109";"-";"-";"-";"-";"-";"-";"-";"1";"3";"6";"-";"-";"-";"-";"-";"-";"52";"5";"1";"-";"-";"-";"-";"-";"-";"-";"4";"7";"0";"0";"-";"-";"-";"-";"-";"-";"0";"1";"0";"0";"-";"27";"185";"7";"-";"-";"-";"-";"-";"-";"-";"494";"67";"56";"-";"-";"-";"-";"-";"-";"-";"2";"4";"16";"13";"-";"-";"-";"-";"-";"-";"-";"-"
"255001";"255001";"33";"6";"2";"767";"184";"56";"54";"7";"44";"4";"0";"69";"336";"13";"-";"13";"163";"8";"-";"-";"-";"-";"-";"-";"-";"18";"27";"11";"-";"-";"-";"-";"-";"-";"-";"7";"34";"13";"-";"-";"-";"-";"-";"-";"-";"1";"1";"5";"-";"-";"-";"-";"-";"-";"14";"29";"1";"-";"-";"-";"-";"-";"-";"-";"1";"0";"3";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"14";"35";"20";"-";"-";"-";"-";"-";"-";"-";"138";"145";"53";"-";"-";"-";"-";"-";"-";"-";"2";"2";"0";"9";"-";"-";"-";"-";"-";"-";"-";"-"
"255002";"255002";"33";"6";"2";"149";"24";"14";"9";"0";"2";"1";"0";"21";"77";"1";"-";"1";"23";"0";"-";"-";"-";"-";"-";"-";"-";"2";"8";"4";"-";"-";"-";"-";"-";"-";"-";"1";"6";"2";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"-";"-";"-";"-";"-";"-";"2";"0";"0";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"0";"16";"5";"-";"-";"-";"-";"-";"-";"-";"29";"36";"12";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"1";"-";"-";"-";"-";"-";"-";"-";"-"
"255003";"255003";"33";"6";"2";"2465";"529";"167";"367";"15";"92";"16";"1";"246";"1011";"21";"-";"21";"484";"24";"-";"-";"-";"-";"-";"-";"-";"62";"80";"25";"-";"-";"-";"-";"-";"-";"-";"38";"299";"30";"-";"-";"-";"-";"-";"-";"-";"2";"1";"12";"-";"-";"-";"-";"-";"-";"60";"32";"0";"-";"-";"-";"-";"-";"-";"-";"6";"5";"4";"1";"-";"-";"-";"-";"-";"-";"1";"0";"0";"0";"-";"23";"128";"95";"-";"-";"-";"-";"-";"-";"-";"565";"306";"140";"-";"-";"-";"-";"-";"-";"-";"0";"7";"1";"13";"-";"-";"-";"-";"-";"-";"-";"-"
"255004";"255004";"33";"6";"2";"677";"215";"33";"73";"2";"24";"3";"0";"65";"256";"6";"-";"5";"204";"6";"-";"-";"-";"-";"-";"-";"-";"16";"17";"0";"-";"-";"-";"-";"-";"-";"-";"8";"55";"10";"-";"-";"-";"-";"-";"-";"-";"0";"0";"2";"-";"-";"-";"-";"-";"-";"19";"4";"1";"-";"-";"-";"-";"-";"-";"-";"2";"1";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"6";"41";"18";"-";"-";"-";"-";"-";"-";"-";"118";"111";"27";"-";"-";"-";"-";"-";"-";"-";"0";"3";"0";"3";"-";"-";"-";"-";"-";"-";"-";"-"
"257001";"257001";"35";"6";"2";"1155";"452";"81";"69";"3";"62";"2";"2";"61";"406";"17";"-";"409";"39";"4";"-";"-";"-";"-";"-";"-";"-";"41";"34";"6";"-";"-";"-";"-";"-";"-";"-";"18";"17";"34";"-";"-";"-";"-";"-";"-";"-";"1";"0";"2";"-";"-";"-";"-";"-";"-";"41";"7";"14";"-";"-";"-";"-";"-";"-";"-";"0";"1";"1";"0";"-";"-";"-";"-";"-";"-";"0";"0";"1";"1";"-";"13";"40";"8";"-";"-";"-";"-";"-";"-";"-";"160";"60";"186";"-";"-";"-";"-";"-";"-";"-";"10";"1";"1";"5";"-";"-";"-";"-";"-";"-";"-";"-"
"257002";"257002";"35";"6";"2";"159";"40";"24";"13";"1";"15";"3";"0";"10";"49";"4";"-";"32";"8";"0";"-";"-";"-";"-";"-";"-";"-";"15";"8";"1";"-";"-";"-";"-";"-";"-";"-";"5";"1";"7";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"11";"1";"3";"-";"-";"-";"-";"-";"-";"-";"1";"2";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"0";"8";"2";"-";"-";"-";"-";"-";"-";"-";"26";"9";"14";"-";"-";"-";"-";"-";"-";"-";"2";"0";"0";"2";"-";"-";"-";"-";"-";"-";"-";"-"
"257003";"257003";"35";"6";"2";"822";"245";"52";"45";"5";"32";"4";"2";"68";"356";"13";"-";"203";"37";"5";"-";"-";"-";"-";"-";"-";"-";"30";"17";"5";"-";"-";"-";"-";"-";"-";"-";"12";"12";"21";"-";"-";"-";"-";"-";"-";"-";"2";"1";"2";"-";"-";"-";"-";"-";"-";"23";"2";"7";"-";"-";"-";"-";"-";"-";"-";"2";"0";"2";"0";"-";"-";"-";"-";"-";"-";"2";"0";"0";"0";"-";"15";"37";"16";"-";"-";"-";"-";"-";"-";"-";"155";"126";"75";"-";"-";"-";"-";"-";"-";"-";"5";"0";"0";"8";"-";"-";"-";"-";"-";"-";"-";"-"
"259001";"259001";"34";"6";"2";"1139";"415";"59";"117";"4";"57";"4";"3";"106";"346";"28";"-";"9";"37";"369";"-";"-";"-";"-";"-";"-";"-";"10";"12";"37";"-";"-";"-";"-";"-";"-";"-";"15";"6";"96";"-";"-";"-";"-";"-";"-";"-";"0";"0";"4";"-";"-";"-";"-";"-";"-";"51";"4";"2";"-";"-";"-";"-";"-";"-";"-";"1";"3";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"3";"-";"44";"56";"6";"-";"-";"-";"-";"-";"-";"-";"286";"36";"24";"-";"-";"-";"-";"-";"-";"-";"0";"0";"24";"4";"-";"-";"-";"-";"-";"-";"-";"-"
"259002";"259002";"34";"6";"2";"1391";"599";"89";"99";"10";"56";"4";"4";"194";"307";"29";"-";"17";"38";"544";"-";"-";"-";"-";"-";"-";"-";"18";"21";"50";"-";"-";"-";"-";"-";"-";"-";"18";"2";"79";"-";"-";"-";"-";"-";"-";"-";"2";"4";"4";"-";"-";"-";"-";"-";"-";"47";"5";"4";"-";"-";"-";"-";"-";"-";"-";"1";"3";"0";"0";"-";"-";"-";"-";"-";"-";"1";"1";"0";"2";"-";"57";"134";"3";"-";"-";"-";"-";"-";"-";"-";"240";"39";"28";"-";"-";"-";"-";"-";"-";"-";"0";"0";"20";"9";"-";"-";"-";"-";"-";"-";"-";"-"
"259003";"259003";"34";"6";"2";"234";"61";"16";"33";"1";"7";"0";"0";"24";"88";"4";"-";"1";"12";"48";"-";"-";"-";"-";"-";"-";"-";"4";"3";"9";"-";"-";"-";"-";"-";"-";"-";"4";"1";"28";"-";"-";"-";"-";"-";"-";"-";"0";"0";"1";"-";"-";"-";"-";"-";"-";"6";"1";"0";"-";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"-";"-";"-";"-";"-";"0";"0";"0";"0";"-";"5";"18";"1";"-";"-";"-";"-";"-";"-";"-";"72";"10";"6";"-";"-";"-";"-";"-";"-";"-";"0";"0";"3";"1";"-";"-";"-";"-";"-";"-";"-";"-"
